gvkey,month_year,asset_return_monthly,asset_value,asset_volatility,msgarch_prob_0,msgarch_vol_0,msgarch_vol_1,msgarch_cond_vol
14447,2012-05,-0.03361784267831294,84622032231.04095,0.23341432308342544,0.7832515897109587,0.1666085662599886,0.19030324526241582,0.17202161586384626
14447,2012-06,0.0029361910333717393,84870863813.06416,0.23903658412072734,0.7968329991928708,0.16689702750026053,0.1918580172493176,0.17226129600883403
14447,2012-07,0.016617847748649724,86293018755.83362,0.24049477912278247,0.8016103117218483,0.16635232933281469,0.18881084197931347,0.17104251003781362
14447,2012-08,0.04230578972974759,90022036420.95097,0.22415898080191485,0.7956771243543338,0.1660898026450522,0.18730484044653348,0.17063905911976
14447,2012-09,-0.07506682796931248,83511776806.62634,0.20650697419280528,0.7390520961277451,0.16631892278916863,0.18857034282034485,0.17240253740946246
14447,2012-10,0.05011495382811688,87803609944.78452,0.19861646740472255,0.7650081242564142,0.1686841616535631,0.2015029574294046,0.17694429949423626
14447,2012-11,0.05327686833959629,92608366049.6489,0.1937611602377588,0.773537395486778,0.16773624386739672,0.19649588270881507,0.17466449282000257
14447,2012-12,0.021311146235470195,94603136406.89482,0.1884277302798622,0.7933501728962701,0.16738418641559497,0.19458159351786497,0.17335465503902084
14447,2013-01,0.03883317636776426,98349140567.1517,0.1872893094580889,0.7946378493401174,0.166602983551835,0.19025295927356745,0.1717257569389332
14447,2013-02,-0.037312962129565204,94747062813.6068,0.189737788287339,0.7827134278577607,0.16648368585356282,0.18954812013197694,0.1717588535044044
14447,2013-03,0.010802084456254439,95776076327.69116,0.18411207466759205,0.797261048021773,0.16696076444445612,0.19217841890987852,0.1723717846793211
14447,2013-04,-0.012587910828846157,94578012002.73457,0.18392322643785405,0.7980005614700375,0.16636176105289857,0.1888507860309515,0.17114287771288822
14447,2013-05,0.02744276481382896,97209435771.62436,0.17330463178541847,0.79994929746876,0.16627279820211288,0.18833004691705207,0.17091328978454018
14447,2013-06,-0.06519834586473641,91073733504.84981,0.17059307991207526,0.7566206342855656,0.16614283618504233,0.18758437290094918,0.17160810542759344
14447,2013-07,0.06562329532178797,97250753646.95837,0.1664439650451682,0.7567741255692696,0.168035754624812,0.19801838903273217,0.17579955597896285
14447,2013-08,-0.022256310078628282,95110219274.33429,0.16247043832761116,0.7775880483138343,0.16795723602610557,0.19766534127722415,0.17500131863426646
14447,2013-09,0.06741298728070494,101742937261.8643,0.15768013044531745,0.7655053042622055,0.1672155618386706,0.19365140161921074,0.1737759522986128
14447,2013-10,-0.018883129899481352,99839737893.69925,0.15470138407052794,0.7831914920817961,0.1676454745262352,0.19598819024421826,0.17418241264233178
14447,2013-11,-0.016030189894589576,98252047424.61801,0.15172982597078943,0.7915759650615609,0.1669938187268419,0.1924234737670591,0.17260330682471897
14447,2013-12,-0.03232179660503447,95127138117.52591,0.14895429696902437,0.7851761840650835,0.16663055090032802,0.1903850697486541,0.17201047699318534
14447,2014-01,0.022520594291295916,97293763070.82191,0.1606424378898539,0.7969042564233898,0.16686680560574854,0.19167224695551482,0.17219409797050764
14447,2014-02,0.01386429858316334,98652067060.79948,0.15619058169048683,0.8019045768206097,0.16636986707458287,0.18889908953500836,0.1710686272693435
14447,2014-03,-0.015123979824795051,97171281102.86874,0.1570919553922953,0.798502396923338,0.16608855747276272,0.18729370465342896,0.17057354959719573
14447,2014-04,0.05063305023432778,102218047902.70018,0.14762447408851362,0.7896990503373211,0.1661894908099137,0.1878403060413555,0.17097049665296385
14447,2014-05,0.020755586171854662,104361814005.66212,0.14243670589461452,0.7983737943792821,0.16658153833503755,0.19003230220750975,0.1715680099814076
14447,2014-06,-0.0250547937338258,101779534603.45972,0.1340300353434995,0.7924373494199799,0.16622179900624864,0.18802941767402293,0.1709771501375627
14447,2014-07,-0.06273021116355615,95591015681.3992,0.1367134510255983,0.7545586021929471,0.16647082422710738,0.18941826812714027,0.1723861729450163
14447,2014-08,0.0173608967560158,97265050764.4958,0.13520079566047186,0.7871180171839879,0.16805646650972747,0.19813960587683763,0.17489469281056938
14447,2014-09,-0.01727567933564282,95599162048.26767,0.13168968899836417,0.7926361859113168,0.1668943011847084,0.19185229133273235,0.17236693172802758
14447,2014-10,0.034798163039369334,98984395635.99326,0.1286395128030823,0.7960174718078825,0.16660822280421375,0.1902465067848975,0.1716944406351968
14447,2014-11,0.04573037842522091,103616086855.41032,0.13079233815631638,0.791866960899239,0.1664095358369194,0.1891162130513556,0.1713836391499747
14447,2014-12,-0.06184772369658593,97401817691.18019,0.14310534836165145,0.7551765215328219,0.16655120730604223,0.18989093238831303,0.17255739684409202
14447,2015-01,0.07095386344868027,104563938507.90018,0.13785490594338942,0.7491796635124297,0.1680478867114016,0.19810711767899433,0.17607017234735164
14447,2015-02,0.09456737344272848,114934926248.12933,0.14952645296677317,0.7048884250598071,0.16818292104818386,0.19889496406611865,0.17779903761436788
14447,2015-03,0.0011617768181331834,115068532576.37807,0.1524041410779582,0.76776478112845,0.1694590297422522,0.20570909322925887,0.1785349577726751
14447,2015-04,-0.03357343034574947,111269418704.29971,0.15674821131704042,0.7735848869483337,0.16757093560985897,0.1956819102973138,0.17433310596335472
14447,2015-05,0.02517313942701605,114105971981.89668,0.16494101625463262,0.792368345670237,0.1673459618391995,0.19440651993107436,0.17331250309063478
14447,2015-06,-0.022452459552482457,111572559359.77005,0.17941622371231494,0.7918760331250414,0.16662050371539625,0.1903657171504212,0.1718330573659934
14447,2015-07,0.059847412747724565,118453745209.26047,0.18343985954523478,0.7800916979384356,0.16659310960606658,0.1901672368968732,0.17205453205408427
14447,2015-08,-0.09920329713620388,107266806709.94908,0.20439287716108456,0.672630663117072,0.16706661513742205,0.1927715509115377,0.17589569312508813
14447,2015-09,0.01676429619184924,109080217032.95798,0.21578851779050526,0.7570786770230158,0.17069413739767772,0.21205210695780213,0.18160902440051038
14447,2015-10,0.07799808516129343,117928868432.00313,0.22243081597121472,0.7398507562562475,0.16813971440790706,0.198784954673189,0.176624489635199
14447,2015-11,-0.04764702397268437,112441671184.913,0.22848292613491708,0.7442448704198836,0.16854712133574276,0.20093793172745297,0.17739500871434
14447,2015-12,-0.06450199248795836,105417917439.69406,0.22563931534067885,0.7195850428554734,0.16831760043711597,0.19971036296014677,0.17768107619179743
14447,2016-01,0.015056735595929889,107017176748.67523,0.22909437826012885,0.7740619665954974,0.16900847013826992,0.2033831233601274,0.1773585570573789
14447,2016-02,0.02471512646851473,109695075801.161,0.23035588396477083,0.7927212912039969,0.1673341820695698,0.19439255119838497,0.1732902699509517
14447,2016-03,-0.015355975967009881,108023468283.68549,0.22987513408392352,0.7954901604080832,0.16661019588004577,0.19033234340751604,0.17172836952183992
14447,2016-04,-0.025559785252521533,105297398916.66371,0.2303634675462565,0.7912262513500934,0.1664379955065493,0.18931148301843448,0.17146558436272447
14447,2016-05,-0.00499948351974356,104772280061.41052,0.22656272088650048,0.7980891145410022,0.16658491592894137,0.19009730332832125,0.17159210315433723
14447,2016-06,-0.03897229681646141,100767606192.7649,0.2247901207165434,0.782954495904424,0.16627180095740676,0.18833300999132624,0.17130166703510843
14447,2016-07,0.0841407956248489,109613192026.66084,0.2238465006963445,0.7473040496393609,0.16691992666926647,0.19193089643697486,0.17358070285609342
14447,2016-08,-0.00783500830036604,108757727419.67188,0.20554549396876903,0.7814706283742293,0.16828816654779125,0.1994116980119155,0.1755613368079557
14447,2016-09,0.0004940280245296454,108811470058.99327,0.1952096848907474,0.7963775122419565,0.1671070576381685,0.19304935543408652,0.17270573711356127
14447,2016-10,0.06113682192346721,115671418680.16154,0.19062618236841083,0.7812393279280991,0.1664664215828023,0.1894738620065239,0.17176309495559755
14447,2016-11,0.026680130613991226,118799084983.40431,0.18366134847906598,0.7946178776310482,0.167053826877108,0.19270241418888795,0.17263282155383244
14447,2016-12,0.04072212523679647,123736688746.1826,0.1742540110147015,0.794051817186619,0.16650001645247794,0.18963367953250418,0.1715196665752753
14447,2017-01,0.07165725193527987,132928724945.74976,0.17372525910693912,0.7698885562832292,0.166475359952207,0.18947603749574254,0.17204068192395372
14447,2017-02,0.010843554743211943,134377988233.8849,0.1627065727316221,0.7929282589819362,0.1674800069728806,0.19502199335874018,0.17354239311323122
14447,2017-03,0.06004502352397038,142693883394.8343,0.15840305432048873,0.78048631045212,0.16660587173112304,0.19023220902875057,0.1720702979274753
14447,2017-04,0.07097197725868894,153189181417.99182,0.15714395156927252,0.7630055566461316,0.1670795919316927,0.19284077145364378,0.17353096594685719
14447,2017-05,0.002946316086511385,153641190721.64178,0.15545314490070325,0.7899918778885289,0.1677315666955597,0.196422203259505,0.17414936707458156
14447,2017-06,-0.02958984595255538,149161573983.4464,0.14416322862583064,0.7865220458603207,0.16674466645534572,0.1910294984895625,0.17221667718550318
14447,2017-07,-0.02016564731482481,146183759973.9297,0.13603391454716038,0.7907177923645015,0.16683874472289603,0.19152583359280767,0.17229823524280435
14447,2017-08,0.025854152364229447,150012498299.26855,0.13512156108198475,0.7980752490297934,0.1666429629065206,0.1904289481422687,0.1717116362638453
14447,2017-09,0.04367357838788151,156709252099.0866,0.13200485585744598,0.793751713135882,0.16629779469558797,0.18848539012947563,0.17110961063183733
14447,2017-10,0.07075112254189295,168198245012.24323,0.12920136913455363,0.7707042701468956,0.1664482277629794,0.18930852682814173,0.17195873702297942
14447,2017-11,-0.035562475613936106,162321808647.45923,0.12754867929884647,0.773040929890798,0.16742795394661897,0.19472882618875606,0.17400031198174265
14447,2017-12,0.002811944005125492,162778890827.75482,0.13123834787782784,0.793451409525097,0.16734323499798842,0.1943035410077063,0.1732559647228102
14447,2018-01,0.03443864573117036,168482422639.6518,0.12671880049480172,0.7964273993673149,0.166562684286249,0.19000031749165394,0.17159365537409205
14447,2018-02,-0.01851994704509074,165390853308.36072,0.1342736427874438,0.7952109729743903,0.16638193996232736,0.1889633800569063,0.17124899973734395
14447,2018-03,0.011277463526723753,167266599574.32233,0.14000818243428131,0.8012295204001292,0.16639367110876324,0.18900917943042486,0.17112712992638182
14447,2018-04,0.10906782111919179,186542065377.5639,0.14370337224612623,0.7218199602046148,0.16609581498020204,0.1873244852113741,0.17226405685415871
14447,2018-05,0.021781575169122953,190649819671.6483,0.14493179028806327,0.7752171596052715,0.16943340917480076,0.2054625542983101,0.17816807422256642
14447,2018-06,-0.03188479925764785,184666877760.2798,0.15031363617018825,0.7788356367205611,0.16757341634429646,0.1956383626682646,0.1741702989108506
14447,2018-07,0.03551357032347724,191342900977.1323,0.15398295202646917,0.7910140672885809,0.1672947926252963,0.1940986312767008,0.1732395398213273
14447,2018-08,0.007867331689106069,192854196180.68332,0.15903042067119239,0.8004979619511325,0.16674431521736138,0.19103943589401973,0.17186569772649965
14447,2018-09,0.007169560535272597,194241844484.8858,0.16679618980106134,0.8032798199541522,0.16626255587252406,0.18831403959809215,0.1708255858314236
14447,2018-10,-0.09772930460148338,176156833756.22473,0.18330287907999315,0.7049351961242691,0.166038088679948,0.18701235217180942,0.17249230066956506
14447,2018-11,-0.047723089393351105,167947530091.6251,0.18857169412903962,0.7264390632712537,0.17011053428337888,0.20899861658869523,0.18157823568391812
14447,2018-12,0.016802960016059087,170793388186.58505,0.19782698350284478,0.7772857671255702,0.16905527141746107,0.20362355416104452,0.17733832817113343
14447,2019-01,0.1553157020270239,199491229265.2597,0.2257181621219089,0.5485502067704597,0.16736312811617446,0.19454958662363794,0.18014518478386596
14447,2019-02,0.05477570482926911,210723316467.07877,0.22087914244950466,0.6745238028203812,0.17394361884344856,0.22831797265957188,0.19332726229014768
14447,2019-03,0.06022360812550905,223803757377.9136,0.21821973733807662,0.7237092094961033,0.1703696214340269,0.2106920259490132,0.18240368647361382
14447,2019-04,0.04671863494056591,234507652279.57138,0.21550971205545755,0.7608193049305396,0.16885297408815864,0.20273724482744448,0.17754680002066128
14447,2019-05,-0.022675720258505568,229249859763.48453,0.22050600777171608,0.7788391624449823,0.16772356919631642,0.19659868163241956,0.17452155628017343
14447,2019-06,0.0763381681950572,247435679546.25412,0.21605425403772618,0.755365457270695,0.1671156753309269,0.19318895371936995,0.17385575868427364
14447,2019-07,0.0022591714686280317,247995311087.58795,0.2130976037229601,0.7871680474994067,0.16799071866031384,0.19789812044274274,0.174785170283208
14447,2019-08,-0.026466550395104343,241517827123.8123,0.22247565380483056,0.7874647107216287,0.16687062066475,0.19177417984687856,0.17246469140530055
14447,2019-09,0.004656231664712235,242645012259.1248,0.2220320895619992,0.7987809710444452,0.16681117034286952,0.19139986599437966,0.17204154183795584
14447,2019-10,0.03642621691564286,251646603765.65048,0.21325824656210493,0.797490498874623,0.16630372046118252,0.18854295987430672,0.17104103388964512
14447,2019-11,0.04853879727553941,264162523894.5233,0.20797213599794495,0.790705106854489,0.16629644144513508,0.18846900733887356,0.1711748599683488
14447,2019-12,0.013092533109424426,267643820250.2233,0.17450262197552824,0.7996404040141702,0.1665725006169562,0.18999907132161464,0.17152274363740733
14447,2020-01,0.007491900539232896,269656511157.41104,0.17367998300803056,0.8025307315457074,0.16618191940238292,0.18781272535621005,0.17067070615431248
14447,2020-02,-0.04677841564923649,257332893598.6237,0.18270674102513473,0.7785350974955205,0.16599956716565892,0.18676827640524396,0.1708169375831248
14447,2020-03,-0.06576347400403906,240954249299.4326,0.23686642536610847,0.7403835872101068,0.16709245811443837,0.1928596689451482,0.17414885015982912
14447,2020-04,0.028476829807706217,247914494964.2351,0.2439145177247973,0.7789416083942707,0.16850646076387066,0.20057765798061122,0.1760996557974718
14447,2020-05,0.044840564644526286,259284126255.3223,0.24870335063851115,0.7857495223244886,0.1672057738933834,0.19359982843423312,0.17319960860429495
14447,2020-06,0.029916775287953834,267158268386.77383,0.254964942457281,0.7953584897591696,0.166901769413193,0.19190452907899094,0.17231387012219515
14447,2020-07,-0.04557492792952717,255255835924.91022,0.25884210154735454,0.7757899336746252,0.1664702004471511,0.18948115118075656,0.1718975937682648
14447,2020-08,0.050069734199153476,268361795831.587,0.2494384764669277,0.7806626390528063,0.1672625446471038,0.1938455550123193,0.17344236167208207
14447,2020-09,0.012481141115642334,271732247060.46655,0.2494043404977561,0.7966419646591197,0.16706731713225614,0.1927902687520021,0.1726090736189742
14447,2020-10,0.0055044232247373846,273232100479.1296,0.2528108078200802,0.8018454956018992,0.16641322319554097,0.18915501080137342,0.1711598351060002
