gvkey,month_year,asset_return_monthly,asset_value,asset_volatility,garch_volatility
14447,2022-08,-0.03424809355119321,402932059071.7098,0.2595339012436644,0.1796413651857602
14447,2022-09,-0.04941030829761399,383506914842.6269,0.25769943889852825,0.17674730551307719
14447,2022-10,0.03608416149037291,397598146485.7983,0.26259057718061235,0.17634399472117535
14447,2022-11,0.11693174422570886,446917295946.467,0.2662022540846569,0.1741502557379562
14447,2022-12,-0.06716376871849966,417886468227.9601,0.26603059464965195,0.18015655360163188
14447,2023-01,0.1385212748966409,479973581295.4202,0.26066350181626874,0.17968127723405997
14447,2023-02,-0.011896946962369464,474297193847.1919,0.25131936465816074,0.18609673508975028
14447,2023-03,0.05681058504175442,502022380566.0025,0.22583720067868968,0.17907908817767249
14447,2023-04,0.026106643461863168,515301076785.6255,0.22476767803877912,0.17654103834762136
14447,2023-05,-0.05742805539350265,486542029548.7169,0.21610554894205833,0.1739735661704218
14447,2023-06,0.04920148975972425,511079307795.61273,0.21144704321376862,0.17564514145216414
14447,2023-07,-0.014963697479881372,503488605767.0041,0.21752445360432432,0.17436477561082492
14447,2023-08,-0.06784442100333532,470462691684.7146,0.21921102599549294,0.17315121566925878
14447,2023-09,-0.07294016905550516,437368676084.44403,0.2213908691645192,0.17626135184104708
14447,2023-10,-0.04931159117987578,416324456847.73,0.22203999626683749,0.1783490964149594
14447,2023-11,0.03369014621337825,430589434020.05054,0.21677084094589721,0.17714379772903247
14447,2023-12,0.03600934225352401,446377224363.8213,0.21405194018188942,0.1744786830069299
14447,2024-01,0.04077449658026762,464954190488.2545,0.23226996005191747,0.1732019868742723
14447,2024-02,0.07187668540555756,499603893302.8158,0.22973353744256214,0.1727384396409021
14447,2024-03,-0.009245778735062842,495005954765.63556,0.22433745167941463,0.17443901243042764
14447,2024-04,-0.06402075890863035,464308421731.50183,0.2221023277137197,0.17301159891430246
14447,2024-05,-0.043444808308978074,444568533916.40686,0.21799161434733139,0.17580004100397015
14447,2024-06,-0.024196683216440775,433940549453.711,0.21711998103826166,0.17541080490557445
14447,2024-07,-0.07216784434465973,403727319177.49445,0.21087830909430783,0.17405920287716567
14447,2024-08,0.02671527459133913,414658368236.15234,0.20822940909772772,0.17717458683271675
14447,2024-09,0.017405099992744984,421938712367.07477,0.22628343129988737,0.17430957140175554
14447,2024-10,-0.09743190249597816,382767658615.9071,0.22479529363836181,0.1727080650718566
14447,2024-11,-0.02247801125299617,374259781182.46436,0.2231867356517089,0.17970366342631106
14447,2024-12,0.05632625553352981,395945436013.3667,0.2262932384214573,0.17616552209681496
15181,2010-08,-0.006179263116784223,544146742060.6584,0.03158763628172724,0.13768750768938198
15181,2010-09,0.0027953514116805535,545669951385.045,0.0302247295819068,0.16785448838669154
15181,2010-10,-0.003881296992670577,543556149044.6849,0.029042893117974606,0.18786008242025612
15181,2010-11,-0.00835032197639768,539036178058.40857,0.030169123049974073,0.20086840473351458
15181,2010-12,0.004246765251699048,541330205819.7529,0.029630976636688094,0.21000978047465868
15181,2011-01,0.07432224291278404,583095917903.1643,0.08180653297649416,0.21733068035030143
15181,2011-02,-0.001560471367172242,582186722989.7723,0.08143404946174118,0.2630683797696276
15181,2011-03,-0.0057978720182731884,578821045191.8926,0.08153577444897357,0.25619498806084057
15181,2011-04,0.0008667946939322527,579322981709.1294,0.08108718232624794,0.2508189733219806
15181,2011-05,-0.004976702879932135,576447025682.8341,0.07815703874747176,0.24706568824498928
15181,2011-06,-1.4539152396751562e-05,576438644692.6055,0.07762776916083637,0.24391858397865612
15181,2011-07,-0.0035849462298129346,574375842872.6326,0.07793514639759147,0.2417940412226108
15181,2011-08,-0.011106796341332536,568031664330.4857,0.07843571093043057,0.23999251467869523
15181,2011-09,-0.0007713798823391709,567593665085.7109,0.07943654682857268,0.23873813086543919
15181,2011-10,0.003804831330332051,569757376914.5143,0.08011215569714815,0.23785713607904357
15181,2011-11,-0.0024288755656128006,568375186407.286,0.07917710705400868,0.23766583784362347
15181,2011-12,0.005221872016068395,571350931606.2357,0.07924902984635553,0.23695441500202707
15181,2012-01,0.04626719784893903,598406811814.5718,0.04147021051635882,0.23719350816397733
15181,2012-02,0.0020167775345082536,599614883025.1,0.04127929361214931,0.25384738163605275
15181,2012-03,-0.0052800659755079405,596457220551.9856,0.04127418528412829,0.2494671300303352
15181,2012-04,-0.0044274723252499615,593822260126.2963,0.041621416884544966,0.24572598707016355
15181,2012-05,-0.004652870920071505,591065699733.4198,0.041970141799423495,0.24292100924583201
15181,2012-06,0.010980740465321168,597591803933.8605,0.041987083566502006,0.24080732039741765
15181,2012-07,0.0009598130658779331,598165655706.4977,0.04182832862891666,0.2411267234983971
15181,2012-08,0.009334055332548106,603775105766.8228,0.041631734265551765,0.2397865552322411
15181,2012-09,0.001825419048366882,604878254894.2125,0.040759039511042434,0.2400207865902659
15181,2012-10,0.004853221799970944,607820998344.4716,0.04007315826860391,0.23904573515058958
15181,2012-11,0.001476793823099846,608719287771.2573,0.039688037909933804,0.2386958280105196
15181,2012-12,0.005424729818600643,612030398262.8375,0.019230126586707256,0.2380204233342935
15181,2013-01,-0.06934530872169173,571027085036.7935,0.06940694540639562,0.23801699369174553
15181,2013-02,0.0009466275773515741,571567890953.4165,0.06969127819797336,0.2615412414301171
15181,2013-03,-0.007362103168713363,567375400880.7776,0.06992214298747451,0.25521162877590814
15181,2013-04,0.008710382458499297,572339043851.4159,0.06988838718031591,0.2500760179483412
15181,2013-05,-0.0010631832994555343,571730865897.9766,0.06936964106696743,0.2475918780224163
15181,2013-06,-0.009586364595495143,566276232193.2999,0.06901415695641643,0.24447971183574432
15181,2013-07,0.010820955190365232,572437155347.2555,0.06847957613569852,0.24202556521854326
15181,2013-08,0.0011572542144751698,573099994120.3102,0.0680710237466593,0.24199763341343541
15181,2013-09,0.011864639707460973,579940116621.4474,0.06786429973978965,0.24045724609792404
15181,2013-10,0.005096471879418089,582903309618.6119,0.06786448776061002,0.24106695459527136
15181,2013-11,0.002134790882488763,584149015477.0215,0.06779407269423708,0.24023892788142867
15181,2013-12,0.004167369918139851,586588460015.2449,0.018654192424143883,0.2392418734456267
15181,2014-01,0.06428176015162763,625533724072.564,0.07160920373447693,0.2387461063051564
15181,2014-02,0.0016077994035003302,626540265762.7343,0.07132633273407726,0.26796893897214047
15181,2014-03,-0.0013229847881547124,625711910593.4296,0.0711369032466123,0.2601857883052538
15181,2014-04,0.0009407291883818088,626300813006.6575,0.0710483991187337,0.25400919391649035
15181,2014-05,0.00598003762241518,630057336312.0354,0.07106064072799209,0.24948581660858465
15181,2014-06,-0.0002386842174037826,629906969515.6027,0.07090753652822908,0.2466829385359124
15181,2014-07,-0.0007328165993154137,629445532327.3828,0.07101027721839284,0.24385435891875162
15181,2014-08,9.079447604491745e-05,629502685099.228,0.07092076212043448,0.24169117346884825
15181,2014-09,0.005307175442843809,632852447316.2019,0.07099977039273968,0.24013250165025865
15181,2014-10,-0.00668422540101806,628636425031.6248,0.07118024882894884,0.23957276035748964
15181,2014-11,0.0008195162886358865,629151813977.5411,0.07158829418800994,0.23827998763898758
15181,2014-12,-0.0028060513343053936,627388856322.0723,0.021048509998982706,0.23764638861944465
15181,2015-01,0.10885422929500017,699538451948.1982,0.15768424408880466,0.2369215852799368
15181,2015-02,0.021213822347811658,714536860713.8883,0.15771701443110564,0.31080407503031643
15181,2015-03,0.008366168562894767,720539872625.8777,0.1575625447480745,0.2971277864386838
15181,2015-04,-0.00570744847137025,716439141917.6621,0.1576080430314336,0.2836002106096276
15181,2015-05,3.2386284304331043e-06,716441462201.5931,0.15765219552382603,0.2718794766018108
15181,2015-06,-0.003035054370701439,714270319844.5693,0.15788116255703927,0.2630530579658745
15181,2015-07,0.00606453186842786,718615196466.7964,0.15782402974982881,0.2561114026723035
15181,2015-08,-0.014104141006925386,708550887460.6296,0.15814674989635905,0.2516974721719108
15181,2015-09,-0.010763024779389039,700965630082.5765,0.15834969116113526,0.24777683214646262
15181,2015-10,0.0058735741075952785,705094918627.5742,0.15810773436537356,0.24456418612550962
15181,2015-11,0.0007840460758467648,705647962309.1569,0.15775859059354494,0.2429713562656449
15181,2015-12,0.04365098066142743,737132351028.5305,0.018194819265494853,0.24115196462489857
15181,2016-01,-0.03282240114945969,713330648594.8263,0.03066225826746661,0.2549959177829086
15181,2016-02,-5.708310349033587e-06,713326576693.7245,0.03164675833072268,0.25417033895662644
15181,2016-03,-7.88958421084531e-05,713270300412.7694,0.03172110793644826,0.24952836108759385
15181,2016-04,0.0022200059771981732,714855523694.5695,0.03240766925477433,0.24601155748322273
15181,2016-05,-0.00019719074473208904,714714574698.8517,0.03256034939558895,0.24357720120252896
15181,2016-06,-0.008694922966958153,708527125208.5746,0.03354751940964986,0.24152329051892293
15181,2016-07,0.0018772276456207246,709858441116.2405,0.03344804039858502,0.239774889505018
15181,2016-08,0.003423026089407778,712292468573.0648,0.0330991168174864,0.23886750621105424
15181,2016-09,-0.0017933155542413197,711016248085.0547,0.032896438213084356,0.23836961868478257
15181,2016-10,0.012288742373426042,719807650586.7821,0.03296086187981361,0.2375148282030499
15181,2016-11,-0.007129435351275208,714694078576.8296,0.03311176797084105,0.23898697884581815
15181,2016-12,0.005687104621673474,718770198247.4857,0.033017360790403134,0.23784498211082544
15181,2017-01,-0.06310922908594818,674810873726.0676,0.0608642647279472,0.23792681960269185
15181,2017-02,-0.0007198639089166713,674325276535.6434,0.059793311450948995,0.25705904677694214
15181,2017-03,0.012343058396129784,682700091893.6686,0.05983143967058457,0.25166842658256994
15181,2017-04,0.002260895353277996,684245351536.0508,0.059463100942406845,0.24954576271602322
15181,2017-05,-0.000962086553696165,683587364854.7314,0.05933749040026487,0.24624229938983205
15181,2017-06,0.0006156804366033852,684008365809.7089,0.05808516295114596,0.24347015895643606
15181,2017-07,0.004251024186105259,686922291111.5541,0.05789359151279731,0.2415109083156625
15181,2017-08,-0.002427474146373077,685256827262.3615,0.05780755321741596,0.24045136061858224
15181,2017-09,0.00161962062033075,686367582608.3408,0.057773898707180055,0.2390365143996721
15181,2017-10,-0.000418000029149034,686080740892.9028,0.05781052216706849,0.23828926308921963
15181,2017-11,-0.0034591809226796016,683711563551.57,0.05757253883392459,0.23754832032823506
15181,2017-12,-0.0007214086559664108,683218505980.8228,0.0573939239123157,0.23682102757147191
15181,2018-01,-0.011428539590019191,675454764850.6735,0.023621838533241863,0.23643038711814307
15181,2018-02,-0.006697662818199052,670945912827.1191,0.023588251406916394,0.23609902517643294
15181,2018-03,-0.004601664223269698,667865537885.5519,0.023446851958453453,0.23568585763183664
15181,2018-04,0.002997103872533576,669870202869.4766,0.02286186883486668,0.23539747385842633
15181,2018-05,-0.008945818461224124,663904389967.4087,0.02284936912496599,0.23573379040040068
15181,2018-06,0.00230363119252598,665435543758.6931,0.022935791213617808,0.23545639359664713
15181,2018-07,0.00210947902610461,666840747684.4961,0.02296640422522676,0.23569614800464228
15181,2018-08,-0.009341180328002012,660640671110.588,0.023075679672316066,0.23585273385716804
15181,2018-09,0.0011910046586620924,661427965970.441,0.02301430824379505,0.23555933623350392
15181,2018-10,-0.006280206846588114,657287077956.7101,0.022570608215036838,0.23565511197317424
15181,2018-11,0.0012931607290331028,658137605609.5789,0.02290185449294615,0.235354351983803
15181,2018-12,-0.003972983052535285,655528023401.7975,0.013408688274334262,0.23551278839864798
15181,2019-01,0.034366539891158066,678447834916.3043,0.03263809226056237,0.2352855829613157
15181,2019-02,0.003075998416547973,680537952333.1329,0.032601009508221784,0.2456748375789563
15181,2019-03,-0.00394482384567761,677858638176.6095,0.0326223772038909,0.24342150621860986
15181,2019-04,0.0033964589627972176,680164871520.1632,0.03267958178585834,0.24120173013837354
15181,2019-05,-0.005513048152371525,676425407226.6196,0.0325056774605718,0.24010900781073685
15181,2019-06,0.001067917409161762,677148159546.2002,0.03242642132305474,0.238685296986639
15181,2019-07,-0.002468302967502564,675478813807.617,0.03229533810395248,0.2379722805246265
15181,2019-08,-0.002420982404134451,673845469431.7937,0.03216106985027595,0.2371811688717031
15181,2019-09,0.004884490387379446,677144912639.2195,0.032249258112969637,0.23659317568460186
15181,2019-10,-0.0009305591192789742,676515082358.295,0.03217784299447088,0.23687509895123404
15181,2019-11,0.00034938989614532415,676751491189.6846,0.03193369795095715,0.2364556496326623
15181,2019-12,0.002838339466345019,678675070249.8276,0.011437272295658647,0.2362441046614477
15181,2020-01,0.04697217579292614,711314486105.6221,0.060576742530893186,0.2363440351417341
15181,2020-02,-0.004208597376803204,708327140502.1445,0.06076362141463327,0.2537095746731591
15181,2020-03,-0.8266244191263366,309909906394.3523,0.12644307096906302,0.24895862259579257
15181,2020-04,-0.6481394867616714,162088445146.0997,0.20376411830249438,1.4581246783915411
15181,2020-05,-0.2788038989227844,122650426125.64627,0.2372020658800842,1.6914032685059452
15181,2020-06,-0.046127056765115894,117121421616.19789,0.25986163072475593,1.5397375594173126
15181,2020-07,-0.5051464922578123,70673077130.32268,0.3171233231949218,1.335320724919788
15181,2020-08,-0.20122973496004812,57791110197.49253,0.34076861847091805,1.4507921535676642
15181,2020-09,-0.05170094467824905,54879178614.00602,0.3491885702251242,1.3026476627538766
15181,2020-10,0.004846612242975408,55145802301.86813,0.35447132350598953,1.1327283007818314
15181,2020-11,0.06988257408672809,59137379462.0553,0.4300737757401554,0.9844883284024398
15181,2020-12,0.22550629800129998,74096589136.102,0.40040555646168463,0.8678333939502615
15181,2021-01,2.1143425313222832,613826326340.5714,0.1091171540541128,0.85998616330334
15181,2021-02,0.016707212670377523,624167801377.7745,0.10935647790922955,3.7912814736482776
15181,2021-03,-0.0020965494867247842,622860573506.9554,0.10730221778037856,3.2728544485175455
15181,2021-04,0.0051370342472907265,626068462066.6006,0.10655483910789465,2.8257467601485615
15181,2021-05,0.008586235125300459,631467177237.7457,0.10617927046411924,2.440527358896654
15181,2021-06,0.001984856889541633,632721793920.3921,0.10560985843011708,2.1087614866720994
15181,2021-07,0.0032397895375539153,634775003556.1517,0.10549690450173896,1.8229920831473219
15181,2021-08,0.0023977508385507515,636298862039.6161,0.10539256857269753,1.5771152156113482
15181,2021-09,0.0027293803864979313,638037935891.0435,0.10539672131542835,1.365706072785996
15181,2021-10,0.005191686262095362,641359042289.0894,0.1057058036024791,1.1841552381925322
15181,2021-11,-0.022145805136103047,627311748337.8748,0.10458086174067806,1.0285444611081747
15181,2021-12,0.03893842819329835,652220080363.646,0.01720759776331967,0.8955681810508952
15181,2022-01,0.06299583158792939,694628995166.9591,0.07309339355594095,0.7856126592375945
