gvkey,month_year,asset_return_monthly,asset_value,asset_volatility,garch_volatility
14447,2022-08,-0.03424809355119321,402932059071.7098,0.2595339012436641,0.17964413171500762
14447,2022-09,-0.04941030829761399,383506914842.6269,0.25769943889852537,0.1767485130471628
14447,2022-10,0.03608416149037291,397598146485.7983,0.2625905771806129,0.17634497508975103
14447,2022-11,0.11693174422570884,446917295946.467,0.266202254084659,0.17415000323837387
14447,2022-12,-0.06716376871849968,417886468227.9601,0.2660305946496523,0.18015963092971646
14447,2023-01,0.1385212748966409,479973581295.4202,0.2606635018162691,0.17968412376739412
14447,2023-02,-0.011896946962369464,474297193847.1919,0.25131936465815863,0.1861030632412949
14447,2023-03,0.05681058504175442,502022380566.0025,0.22583720067869203,0.17908167988606438
14447,2023-04,0.026106643461863168,515301076785.6255,0.2247676780387826,0.17654219986684938
14447,2023-05,-0.05742805539350265,486542029548.7169,0.21610554894206543,0.1739732508449786
14447,2023-06,0.04920148975972425,511079307795.61273,0.21144704321377306,0.17564572653795893
14447,2023-07,-0.014963697479881372,503488605767.0041,0.21752445360432954,0.17436463769644375
14447,2023-08,-0.06784442100333532,470462691684.7146,0.2192110259954959,0.1731503748709482
14447,2023-09,-0.07294016905550514,437368676084.44403,0.221390869164522,0.1762622462352347
14447,2023-10,-0.04931159117987578,416324456847.73,0.2220399962668376,0.17835116522060093
14447,2023-11,0.03369014621337825,430589434020.05054,0.21677084094590357,0.17714522233935429
14447,2023-12,0.03600934225352401,446377224363.8213,0.21405194018189264,0.17447862140299011
14447,2024-01,0.04077449658026762,464954190488.2545,0.23226996005191317,0.17320118478622734
14447,2024-02,0.07187668540555756,499603893302.8158,0.22973353744256034,0.17273735533425263
14447,2024-03,-0.009245778735062842,495005954765.63556,0.2243374516794155,0.17443888294940935
14447,2024-04,-0.06402075890863035,464308421731.50183,0.22210232771371727,0.17301066255115688
14447,2024-05,-0.043444808308978074,444568533916.40686,0.21799161434732878,0.1758006682835589
14447,2024-06,-0.024196683216440775,433940549453.711,0.21711998103825936,0.1754112299253517
14447,2024-07,-0.07216784434465973,403727319177.49445,0.21087830909430824,0.1740588717417597
14447,2024-08,0.02671527459133913,414658368236.15234,0.20822940909772808,0.17717599441456347
14447,2024-09,0.017405099992744984,421938712367.07477,0.2262834312998837,0.1743093966747067
14447,2024-10,-0.09743190249597816,382767658615.9071,0.22479529363836145,0.17270697026740858
14447,2024-11,-0.02247801125299617,374259781182.46436,0.22318673565170638,0.17970645914969496
14447,2024-12,0.05632625553352981,395945436013.3667,0.226293238421455,0.17616640333244965
15181,2010-08,-0.006179263116784111,544146742060.6584,0.031587636281726665,0.13768730233723347
15181,2010-09,0.0027953514116807747,545669951385.04504,0.030224729581907094,0.16785422539060532
15181,2010-10,-0.0038812969926708,543556149044.6848,0.029042893117977874,0.18785979952561438
15181,2010-11,-0.008350321976397457,539036178058.4086,0.03016912304997475,0.20086811558719564
15181,2010-12,0.004246765251699048,541330205819.7529,0.029630976636688892,0.21000949164442143
15181,2011-01,0.07432224291278466,583095917903.1647,0.08180653297649594,0.21733039921865555
15181,2011-02,-0.0015604713671741324,582186722989.7716,0.08143404946173684,0.26306808723319236
15181,2011-03,-0.005797872018272183,578821045191.8925,0.08153577444897184,0.25619472857268427
15181,2011-04,0.0008667946939324746,579322981709.1294,0.0810871823262453,0.2508187346964164
15181,2011-05,-0.004976702879932135,576447025682.8341,0.07815703874746761,0.24706546400029541
15181,2011-06,-1.453915239697361e-05,576438644692.6053,0.07762776916083337,0.24391836746351586
15181,2011-07,-0.0035849462298119315,574375842872.633,0.07793514639758833,0.24179382984013956
15181,2011-08,-0.01110679634133377,568031664330.4855,0.07843571093043078,0.23999230530193447
15181,2011-09,-0.0007713798823387265,567593665085.7109,0.0794365468285696,0.2387379198617895
15181,2011-10,0.003804831330333821,569757376914.5153,0.0801121556971473,0.23785692588312107
15181,2011-11,-0.002428875565615583,568375186407.2854,0.07917710705401151,0.23766562842727706
15181,2011-12,0.0052218720160692785,571350931606.2356,0.07924902984635569,0.23695420508240447
15181,2012-01,0.04626719784893925,598406811814.5718,0.0414702105163624,0.23719329859908297
15181,2012-02,0.002016777534508032,599614883025.0999,0.041279293612151394,0.253847162533584
15181,2012-03,-0.0052800659755079405,596457220551.9855,0.04127418528412538,0.24946692229920242
15181,2012-04,-0.004427472325250184,593822260126.296,0.04162141688454882,0.2457257842428638
15181,2012-05,-0.004652870920070947,591065699733.4199,0.04197014179942595,0.24292080826428045
15181,2012-06,0.010980740465320727,597591803933.8604,0.04198708356650094,0.24080711919785322
15181,2012-07,0.0009598130658772676,598165655706.4972,0.04182832862891723,0.24112652269138524
15181,2012-08,0.009334055332548547,603775105766.8225,0.041631734265553715,0.23978635425321007
15181,2012-09,0.0018254190483677683,604878254894.2128,0.040759039511044134,0.2400205854019811
15181,2012-10,0.004853221799970723,607820998344.4716,0.04007315826860488,0.23904553339871695
15181,2012-11,0.0014767938230994026,608719287771.2571,0.03968803790993424,0.2386956256330954
15181,2012-12,0.005424729818600864,612030398262.8374,0.0192301265867116,0.23802021991693786
15181,2013-01,-0.0693453087216915,571027085036.7935,0.0694069454063956,0.23801678955929229
15181,2013-02,0.0009466275773515741,571567890953.4165,0.06969127819797626,0.2615409890517338
15181,2013-03,-0.007362103168713139,567375400880.7777,0.06992214298747304,0.2552113996024713
15181,2013-04,0.008710382458499297,572339043851.416,0.06988838718031827,0.25007580143669095
15181,2013-05,-0.001063183299456201,571730865897.9763,0.06936964106697087,0.24759167072665686
15181,2013-06,-0.00958636459549604,566276232193.2992,0.06901415695641726,0.24447950919910424
15181,2013-07,0.010820955190365673,572437155347.255,0.0684795761357013,0.2420253622690398
15181,2013-08,0.0011572542144751698,573099994120.3097,0.06807102374666364,0.24199743196636558
15181,2013-09,0.011864639707460973,579940116621.4469,0.06786429973978941,0.2404570451479245
15181,2013-10,0.005096471879418309,582903309618.6116,0.06786448776060915,0.24106675376071374
15181,2013-11,0.0021347908824892064,584149015477.0214,0.06779407269423655,0.24023872731477938
15181,2013-12,0.004167369918140072,586588460015.2449,0.0186541924241434,0.23924167231888535
15181,2014-01,0.06428176015162845,625533724072.5645,0.07160920373447378,0.23874590443951252
15181,2014-02,0.001607799403500552,626540265762.7349,0.07132633273407722,0.26796871363506614
15181,2014-03,-0.0013229847881558242,625711910593.4294,0.07113690324660858,0.26018558319281226
15181,2014-04,0.000940729188382918,626300813006.658,0.07104839911872714,0.2540089997163011
15181,2014-05,0.005980037622414959,630057336312.0358,0.07106064072798945,0.24948562768706126
15181,2014-06,-0.0002386842174037826,629906969515.603,0.07090753652822931,0.246682751580138
15181,2014-07,-0.0007328165993161914,629445532327.3827,0.07101027721838951,0.2438541712382174
15181,2014-08,9.079447604469542e-05,629502685099.2278,0.07092076212043102,0.2416909835778662
15181,2014-09,0.005307175442843809,632852447316.2018,0.07099977039274004,0.24013230902425248
15181,2014-10,-0.00668422540101806,628636425031.6246,0.07118024882894856,0.239572565417935
15181,2014-11,0.0008195162886363303,629151813977.5414,0.07158829418801016,0.23827978857407595
15181,2014-12,-0.0028060513343056166,627388856322.0724,0.021048509998983077,0.23764618734789714
15181,2015-01,0.10885422929500235,699538451948.1998,0.1576842440888015,0.2369213813493861
15181,2015-02,0.021213822347811658,714536860713.89,0.15771701443110925,0.3108038019123528
15181,2015-03,0.008366168562892566,720539872625.8778,0.1575625447480781,0.29712756474403496
15181,2015-04,-0.005707448471370585,716439141917.662,0.15760804303143447,0.2836000236023309
15181,2015-05,3.2386284284347096e-06,716441462201.5916,0.15765219552382567,0.2718793080799768
15181,2015-06,-0.0030350543706997683,714270319844.569,0.157881162557036,0.2630528983696713
15181,2015-07,0.006064531868428522,718615196466.7964,0.1578240297498327,0.25611124449211803
15181,2015-08,-0.014104141006925386,708550887460.6296,0.15814674989635585,0.25169731213195584
15181,2015-09,-0.010763024779389488,700965630082.5762,0.15834969116113576,0.2477766638230712
15181,2015-10,0.005873574107597927,705094918627.5757,0.15810773436537387,0.24456401049535167
15181,2015-11,0.0007840460758467648,705647962309.1583,0.1577585905935449,0.24297117654125228
15181,2015-12,0.04365098066142552,737132351028.5306,0.018194819265495172,0.24115178044228552
15181,2016-01,-0.032822401149460036,713330648594.8262,0.03066225826746777,0.25499571990726183
15181,2016-02,-5.708310348811541e-06,713326576693.7245,0.031646758330722294,0.25417013391616317
15181,2016-03,-7.88958421087862e-05,713270300412.7692,0.03172110793645126,0.249528163903283
15181,2016-04,0.0022200059771986165,714855523694.5695,0.0324076692547761,0.2460113636960404
15181,2016-05,-0.00019719074473208904,714714574698.8517,0.03256034939559055,0.24357700835176743
15181,2016-06,-0.00869492296695793,708527125208.5747,0.03354751940964929,0.2415230966810391
15181,2016-07,0.0018772276456200598,709858441116.2401,0.03344804039858343,0.23977469178063662
15181,2016-08,0.003423026089408442,712292468573.065,0.03309911681748488,0.23886730691804414
15181,2016-09,-0.0017933155542415422,711016248085.0547,0.032896438213081955,0.23836941790501945
15181,2016-10,0.01228874237342626,719807650586.7822,0.03296086187981035,0.2375146252480697
15181,2016-11,-0.007129435351274648,714694078576.8301,0.03311176797083983,0.23898677492095144
15181,2016-12,0.005687104621672591,718770198247.4856,0.03301736079040223,0.23784477587334155
15181,2017-01,-0.06310922908594842,674810873726.0674,0.06086426472794783,0.2379266132962297
15181,2017-02,-0.0007198639089166713,674325276535.6432,0.05979331145094902,0.25705879954589844
15181,2017-03,0.012343058396130223,682700091893.6686,0.05983143967058536,0.2516681987816705
15181,2017-04,0.002260895353277553,684245351536.0505,0.059463100942408045,0.24954554774396345
15181,2017-05,-0.000962086553696165,683587364854.7312,0.05933749040026565,0.24624209251735102
15181,2017-06,0.0006156804366042729,684008365809.7092,0.05808516295114164,0.24346995592060033
15181,2017-07,0.0042510241861039326,686922291111.5535,0.057893591512797514,0.24151070690398727
15181,2017-08,-0.002427474146372409,685256827262.3613,0.05780755321741225,0.24045115979183093
15181,2017-09,0.0016196206203309717,686367582608.3408,0.05777389870717904,0.23903631243814955
15181,2017-10,-0.00041800002914881186,686080740892.903,0.05781052216706921,0.2382890601898566
15181,2017-11,-0.0034591809226793787,683711563551.5702,0.05757253883392734,0.23754811599940756
15181,2017-12,-0.0007214086559667441,683218505980.8228,0.05739392391231604,0.23682082116192474
15181,2018-01,-0.011428539590019417,675454764850.6733,0.023621838533246675,0.23643017930790214
15181,2018-02,-0.006697662818198828,670945912827.1191,0.02358825140691914,0.23609881324550736
15181,2018-03,-0.004601664223269698,667865537885.5519,0.023446851958454803,0.2356856439369211
15181,2018-04,0.0029971038725333543,669870202869.4764,0.02286186883486686,0.2353972591692115
15181,2018-05,-0.008945818461224012,663904389967.4087,0.02284936912496625,0.23573357621591426
15181,2018-06,0.00230363119252598,665435543758.6931,0.02293579121361732,0.23545617735614374
15181,2018-07,0.00210947902610461,666840747684.4961,0.02296640422522599,0.23569593260906754
15181,2018-08,-0.009341180328002236,660640671110.5879,0.023075679672319892,0.23585251919283567
15181,2018-09,0.0011910046586620924,661427965970.4409,0.023014308243796643,0.235559119576075
15181,2018-10,-0.00628020684658789,657287077956.7101,0.02257060821503796,0.23565489616248475
15181,2018-11,0.0012931607290331028,658137605609.5789,0.02290185449294462,0.23535413526789473
15181,2018-12,-0.003972983052535285,655528023401.7975,0.013408688274336842,0.2355125724491843
15181,2019-01,0.034366539891158066,678447834916.3042,0.03263809226056296,0.2352853666487449
15181,2019-02,0.0030759984165481947,680537952333.1329,0.032601009508222145,0.24567461824215012
15181,2019-03,-0.0039448238456779436,677858638176.6093,0.0326223772038941,0.24342129408981739
15181,2019-04,0.0033964589627972176,680164871520.163,0.032679581785857253,0.2412015210096927
15181,2019-05,-0.00551304815237119,676425407226.6196,0.03250567746057282,0.240108800961153
15181,2019-06,0.001067917409161762,677148159546.2002,0.032426421323054976,0.23868508961822835
15181,2019-07,-0.002468302967502898,675478813807.6167,0.032295338103952874,0.23797207331732406
15181,2019-08,-0.002420982404134117,673845469431.7937,0.03216106985027392,0.23718096076147877
15181,2019-09,0.004884490387379446,677144912639.2196,0.032249258112969435,0.23659296647466796
15181,2019-10,-0.0009305591192798633,676515082358.2946,0.03217784299447058,0.23687488968854933
15181,2019-11,0.00034938989614621206,676751491189.6847,0.03193369795095697,0.23645543968729973
15181,2019-12,0.0028383394663447975,678675070249.8276,0.011437272295655172,0.23624389420057107
15181,2020-01,0.04697217579292614,711314486105.6221,0.060576742530893096,0.23634382454028133
15181,2020-02,-0.00420859737680287,708327140502.1448,0.06076362141463327,0.25370935404132283
15181,2020-03,-0.8266244191263071,309909906394.3615,0.1264430709690612,0.24895841254870085
15181,2020-04,-0.6481394867617113,162088445146.09802,0.20376411830249477,1.4581231017265304
15181,2020-05,-0.2788038989227801,122650426125.64552,0.23720206588008505,1.6914017632104354
15181,2020-06,-0.04612705676512101,117121421616.19658,0.2598616307247553,1.539736647382867
15181,2020-07,-0.5051464922578163,70673077130.3216,0.3171233231949216,1.3353203984298179
15181,2020-08,-0.20122973496004648,57791110197.49174,0.340768618470915,1.4507916630751347
15181,2020-09,-0.05170094467825385,54879178614.005005,0.3491885702251277,1.3026475693893023
15181,2020-10,0.004846612242996401,55145802301.86827,0.3544713235059899,1.1327285949851054
15181,2020-11,0.0698825740867318,59137379462.055664,0.4300737757401536,0.9844889064510289
15181,2020-12,0.22550629800130284,74096589136.10268,0.40040555646168363,0.8678341369431181
15181,2021-01,2.114342531322275,613826326340.5719,0.10911715405411142,0.8599867398694343
15181,2021-02,0.016707212670375778,624167801377.7739,0.10935647790922905,3.791277780812726
15181,2021-03,-0.002096549486723783,622860573506.9554,0.1073022177803751,3.2728524514211896
15181,2021-04,0.005137034247293156,626068462066.602,0.10655483910789326,2.8257460602774205
15181,2021-05,0.008586235125300238,631467177237.7471,0.10617927046411846,2.4405276345458558
15181,2021-06,0.001984856889537644,632721793920.3909,0.10560985843011819,2.1087624791769417
15181,2021-07,0.0032397895375548004,634775003556.1511,0.10549690450173857,1.8229935857562216
15181,2021-08,0.002397750838552302,636298862039.6165,0.10539256857269831,1.5771170636021634
15181,2021-09,0.0027293803864974885,638037935891.0435,0.1053967213154282,1.3657081357909502
15181,2021-10,0.005191686262096025,641359042289.0897,0.10570580360247882,1.1841574135809052
15181,2021-11,-0.02214580513610441,627311748337.8743,0.10458086174067824,1.0285466684711724
15181,2021-12,0.0389384281932992,652220080363.646,0.017207597763315947,0.8955703552472318
15181,2022-01,0.0629958315879296,694628995166.9592,0.07309339355594044,0.7856147404755458
