gvkey,month_year,asset_return_monthly,asset_value,asset_volatility,regime_0_prob,regime_1_prob,sigma2_0,sigma2_1
14447,2011-11,-0.022813221314834382,82282928976.13614,0.23541594140721636,0.9961675804207168,0.003832419579285422,0.0019830536019149383,0.002099810171128176
14447,2011-12,-0.04527817787827774,78640393838.13885,0.23533660807581008,0.9946945548751513,0.00530544512485085,0.0019830536019149383,0.002099810171128176
14447,2012-01,0.0962809023578513,86588445796.11447,0.22777164825273918,0.4050118935646688,0.5949881064353334,0.0019830536019149383,0.002099810171128176
14447,2012-02,0.016139618205337332,87997288764.05812,0.22685406076245743,0.9660664169848855,0.033933583015116855,0.0019830536019149383,0.002099810171128176
14447,2012-03,0.014878856788836424,89316376747.05313,0.22619471441622685,0.9177441893006653,0.08225581069933705,0.0019830536019149383,0.002099810171128176
14447,2012-04,-0.020372357645248553,87515200970.11726,0.2300100995552001,0.973921110507713,0.02607888949228915,0.0019830536019149383,0.002099810171128176
14447,2012-05,-0.03361784267831294,84622032231.04095,0.23341432308342544,0.9825084378787831,0.017491562121219186,0.0019830536019149383,0.002099810171128176
14447,2012-06,0.0029361910333717393,84870863813.06416,0.23903658412072734,0.9449314166841254,0.05506858331587697,0.0019830536019149383,0.002099810171128176
14447,2012-07,0.016617847748649724,86293018755.83362,0.24049477912278247,0.9285944371420692,0.07140556285793301,0.0019830536019149383,0.002099810171128176
14447,2012-08,0.04230578972974759,90022036420.95097,0.22415898080191485,0.8187584343228897,0.1812415656771123,0.0019830536019149383,0.002099810171128176
14447,2012-09,-0.07506682796931248,83511776806.62634,0.20650697419280528,0.9965776183833636,0.0034223816166384967,0.0019830536019149383,0.002099810171128176
14447,2012-10,0.05011495382811688,87803609944.78452,0.19861646740472255,0.8065731500371134,0.1934268499628887,0.0019830536019149383,0.002099810171128176
14447,2012-11,0.05327686833959629,92608366049.6489,0.1937611602377588,0.8026119316825101,0.19738806831749198,0.0019830536019149383,0.002099810171128176
14447,2012-12,0.021311146235470195,94603136406.89482,0.1884277302798622,0.9282809040997906,0.0717190959002116,0.0019830536019149383,0.002099810171128176
14447,2013-01,0.03883317636776426,98349140567.1517,0.1872893094580889,0.8371499939391249,0.1628500060608772,0.0019830536019149383,0.002099810171128176
14447,2013-02,-0.037312962129565204,94747062813.6068,0.189737788287339,0.9868867005926065,0.0131132994073955,0.0019830536019149383,0.002099810171128176
14447,2013-03,0.010802084456254439,95776076327.69116,0.18411207466759205,0.9261994790799007,0.07380052092010117,0.0019830536019149383,0.002099810171128176
14447,2013-04,-0.012587910828846157,94578012002.73457,0.18392322643785405,0.9699418904535173,0.030058109546484676,0.0019830536019149383,0.002099810171128176
14447,2013-05,0.02744276481382896,97209435771.62436,0.17330463178541847,0.8765623874328159,0.12343761256718604,0.0019830536019149383,0.002099810171128176
14447,2013-06,-0.06519834586473641,91073733504.84981,0.17059307991207526,0.9959769190643188,0.004023080935683012,0.0019830536019149383,0.002099810171128176
14447,2013-07,0.06562329532178797,97250753646.95837,0.1664439650451682,0.65171861033247,0.34828138966753164,0.0019830536019149383,0.002099810171128176
14447,2013-08,-0.022256310078628282,95110219274.33429,0.16247043832761116,0.9885461319131811,0.011453868086820591,0.0019830536019149383,0.002099810171128176
14447,2013-09,0.06741298728070494,101742937261.8643,0.15768013044531745,0.6428294843027423,0.35717051569725944,0.0019830536019149383,0.002099810171128176
14447,2013-10,-0.018883129899481352,99839737893.69925,0.15470138407052794,0.9811263449966066,0.01887365500339535,0.0019830536019149383,0.002099810171128176
14447,2013-11,-0.016030189894589576,98252047424.61801,0.15172982597078943,0.967999865453043,0.032000134546958874,0.0019830536019149383,0.002099810171128176
14447,2013-12,-0.03232179660503447,95127138117.52591,0.14895429696902437,0.9827536692958776,0.01724633070412431,0.0019830536019149383,0.002099810171128176
14447,2014-01,0.022520594291295916,97293763070.82191,0.1606424378898539,0.8996519389703931,0.10034806102960869,0.0019830536019149383,0.002099810171128176
14447,2014-02,0.01386429858316334,98652067060.79948,0.15619058169048683,0.9256318142504549,0.07436818574954708,0.0019830536019149383,0.002099810171128176
14447,2014-03,-0.015123979824795051,97171281102.86874,0.1570919553922953,0.9753294515065807,0.024670548493421054,0.0019830536019149383,0.002099810171128176
14447,2014-04,0.05063305023432778,102218047902.70018,0.14762447408851362,0.7798948254204398,0.22010517457956214,0.0019830536019149383,0.002099810171128176
14447,2014-05,0.020755586171854662,104361814005.66212,0.14243670589461452,0.9202566081213042,0.07974339187869775,0.0019830536019149383,0.002099810171128176
14447,2014-06,-0.0250547937338258,101779534603.45972,0.1340300353434995,0.9772118073173199,0.022788192682681722,0.0019830536019149383,0.002099810171128176
14447,2014-07,-0.06273021116355615,95591015681.3992,0.1367134510255983,0.9932482613532122,0.0067517386467895535,0.0019830536019149383,0.002099810171128176
14447,2014-08,0.0173608967560158,97265050764.4958,0.13520079566047186,0.9086925578999627,0.09130744210003888,0.0019830536019149383,0.002099810171128176
14447,2014-09,-0.01727567933564282,95599162048.26767,0.13168968899836417,0.9746412501967097,0.02535874980329189,0.0019830536019149383,0.002099810171128176
14447,2014-10,0.034798163039369334,98984395635.99326,0.1286395128030823,0.8743843268572156,0.12561567314278588,0.0019830536019149383,0.002099810171128176
14447,2014-11,0.04573037842522091,103616086855.41032,0.13079233815631638,0.8128413461593549,0.18715865384064642,0.0019830536019149383,0.002099810171128176
14447,2014-12,-0.06184772369658593,97401817691.18019,0.14310534836165145,0.9949905161162528,0.0050094838837484975,0.0019830536019149383,0.002099810171128176
14447,2015-01,0.07095386344868027,104563938507.90018,0.13785490594338942,0.788256864587298,0.2117431354127031,0.0019830536019149383,0.002099810171128176
14447,2015-02,0.09456737344272848,114934926248.12933,0.14952645296677317,0.5345232166294507,0.46547678337055065,0.0019830536019149383,0.002099810171128176
14447,2015-03,0.0011617768181331834,115068532576.37807,0.1524041410779582,0.9699663828757358,0.03003361712426551,0.0019830536019149383,0.002099810171128176
14447,2015-04,-0.03357343034574947,111269418704.29971,0.15674821131704042,0.9836702746376937,0.016329725362307403,0.0019830536019149383,0.002099810171128176
14447,2015-05,0.02517313942701605,114105971981.89668,0.16494101625463262,0.8844785685613558,0.11552143143864559,0.0019830536019149383,0.002099810171128176
14447,2015-06,-0.022452459552482457,111572559359.77005,0.17941622371231494,0.9833007631300335,0.016699236869967538,0.0019830536019149383,0.002099810171128176
14447,2015-07,0.059847412747724565,118453745209.26047,0.18343985954523478,0.6966320358318087,0.3033679641681924,0.0019830536019149383,0.002099810171128176
14447,2015-08,-0.09920329713620388,107266806709.94908,0.20439287716108456,0.9983684373689214,0.00163156263107947,0.0019830536019149383,0.002099810171128176
14447,2015-09,0.01676429619184924,109080217032.95798,0.21578851779050526,0.9474234043099892,0.05257659569001163,0.0019830536019149383,0.002099810171128176
14447,2015-10,0.07799808516129343,117928868432.00313,0.22243081597121472,0.5685442248284489,0.43145577517155215,0.0019830536019149383,0.002099810171128176
14447,2015-11,-0.04764702397268437,112441671184.913,0.22848292613491708,0.9931075033222814,0.006892496677719573,0.0019830536019149383,0.002099810171128176
14447,2015-12,-0.06450199248795836,105417917439.69406,0.22563931534067885,0.9934133265066797,0.006586673493321182,0.0019830536019149383,0.002099810171128176
14447,2016-01,0.015056735595929889,107017176748.67523,0.22909437826012885,0.9218818107591172,0.07811818924088378,0.0019830536019149383,0.002099810171128176
14447,2016-02,0.02471512646851473,109695075801.161,0.23035588396477083,0.8945840739374291,0.10541592606257184,0.0019830536019149383,0.002099810171128176
14447,2016-03,-0.015355975967009881,108023468283.68549,0.22987513408392352,0.9703563220365203,0.029643677963480525,0.0019830536019149383,0.002099810171128176
14447,2016-04,-0.025559785252521533,105297398916.66371,0.2303634675462565,0.9772776570756664,0.02272234292433444,0.0019830536019149383,0.002099810171128176
14447,2016-05,-0.00499948351974356,104772280061.41052,0.22656272088650048,0.9543853305300738,0.04561466946992707,0.0019830536019149383,0.002099810171128176
14447,2016-06,-0.03897229681646141,100767606192.7649,0.2247901207165434,0.9923160402619854,0.00768395973801563,0.0019830536019149383,0.002099810171128176
14447,2016-07,0.0841407956248489,109613192026.66084,0.2238465006963445,0.5015881116846262,0.49841188831537464,0.0019830536019149383,0.002099810171128176
14447,2016-08,-0.00783500830036604,108757727419.67188,0.20554549396876903,0.9792549431977023,0.02074505680229845,0.0019830536019149383,0.002099810171128176
14447,2016-09,0.0004940280245296454,108811470058.99327,0.1952096848907474,0.960684073955508,0.039315926044492855,0.0019830536019149383,0.002099810171128176
14447,2016-10,0.06113682192346721,115671418680.16154,0.19062618236841083,0.7178595140401703,0.2821404859598306,0.0019830536019149383,0.002099810171128176
14447,2016-11,0.026680130613991226,118799084983.40431,0.18366134847906598,0.9201781094714755,0.07982189052852526,0.0019830536019149383,0.002099810171128176
14447,2016-12,0.04072212523679647,123736688746.1826,0.1742540110147015,0.8862485405904678,0.11375145940953305,0.0019830536019149383,0.002099810171128176
14447,2017-01,0.07165725193527987,132928724945.74976,0.17372525910693912,0.6557756770408613,0.34422432295913946,0.0019830536019149383,0.002099810171128176
14447,2017-02,0.010843554743211943,134377988233.8849,0.1627065727316221,0.9597027175531319,0.04029728244686872,0.0019830536019149383,0.002099810171128176
14447,2017-03,0.06004502352397038,142693883394.8343,0.15840305432048873,0.7913885736498587,0.20861142635014188,0.0019830536019149383,0.002099810171128176
14447,2017-04,0.07097197725868894,153189181417.99182,0.15714395156927252,0.6966878407492483,0.30331215925075244,0.0019830536019149383,0.002099810171128176
14447,2017-05,0.002946316086511385,153641190721.64178,0.15545314490070325,0.9587701588972469,0.0412298411027537,0.0019830536019149383,0.002099810171128176
14447,2017-06,-0.02958984595255538,149161573983.4464,0.14416322862583064,0.9798260209623373,0.020173979037663374,0.0019830536019149383,0.002099810171128176
14447,2017-07,-0.02016564731482481,146183759973.9297,0.13603391454716038,0.9744558089131319,0.025544191086868572,0.0019830536019149383,0.002099810171128176
14447,2017-08,0.025854152364229447,150012498299.26855,0.13512156108198475,0.8954806056171204,0.10451939438288003,0.0019830536019149383,0.002099810171128176
14447,2017-09,0.04367357838788151,156709252099.0866,0.13200485585744598,0.8796547336961587,0.1203452663038417,0.0019830536019149383,0.002099810171128176
14447,2017-10,0.07075112254189295,168198245012.24323,0.12920136913455363,0.6553247053895229,0.34467529461047736,0.0019830536019149383,0.002099810171128176
14447,2017-11,-0.035562475613936106,162321808647.45923,0.12754867929884647,0.9888798058152555,0.011120194184744667,0.0019830536019149383,0.002099810171128176
14447,2017-12,0.002811944005125492,162778890827.75482,0.13123834787782784,0.9491662779365375,0.05083372206346283,0.0019830536019149383,0.002099810171128176
14447,2018-01,0.03443864573117036,168482422639.6518,0.12671880049480172,0.8549538722771135,0.1450461277228867,0.0019830536019149383,0.002099810171128176
14447,2018-02,-0.01851994704509074,165390853308.36072,0.1342736427874438,0.9744155676354853,0.025584432364514707,0.0019830536019149383,0.002099810171128176
14447,2018-03,0.011277463526723753,167266599574.32233,0.14000818243428131,0.975589347229955,0.024410652770044956,0.0019830536019149383,0.002099810171128176
14447,2018-04,0.10906782111919179,186542065377.5639,0.14370337224612623,0.31969584850499433,0.6803041514950057,0.0019830536019149383,0.002099810171128176
14447,2018-05,0.021781575169122953,190649819671.6483,0.14493179028806327,0.9660360014638157,0.03396399853618446,0.0019830536019149383,0.002099810171128176
14447,2018-06,-0.03188479925764785,184666877760.2798,0.15031363617018825,0.9835144318127675,0.01648556818723275,0.0019830536019149383,0.002099810171128176
14447,2018-07,0.03551357032347724,191342900977.1323,0.15398295202646917,0.8498321587271553,0.15016784127284502,0.0019830536019149383,0.002099810171128176
14447,2018-08,0.007867331689106069,192854196180.68332,0.15903042067119239,0.944019847054109,0.055980152945891364,0.0019830536019149383,0.002099810171128176
14447,2018-09,0.007169560535272597,194241844484.8858,0.16679618980106134,0.9351323853830482,0.06486761461695195,0.0019830536019149383,0.002099810171128176
14447,2018-10,-0.09772930460148338,176156833756.22473,0.18330287907999315,0.9976117213303394,0.0023882786696608122,0.0019830536019149383,0.002099810171128176
14447,2018-11,-0.047723089393351105,167947530091.6251,0.18857169412903962,0.9879562286404687,0.012043771359531571,0.0019830536019149383,0.002099810171128176
14447,2018-12,0.016802960016059087,170793388186.58505,0.19782698350284478,0.991743097672499,0.008256902327501231,0.0019830536019149383,0.002099810171128176
14447,2019-01,0.1553157020270239,199491229265.2597,0.2257181621219089,0.08996512221524554,0.9100348777847546,0.0019830536019149383,0.002099810171128176
14447,2019-02,0.05477570482926911,210723316467.07877,0.22087914244950466,0.9804786212791706,0.019521378720829558,0.0019830536019149383,0.002099810171128176
14447,2019-03,0.06022360812550905,223803757377.9136,0.21821973733807662,0.7435186926665094,0.2564813073334907,0.0019830536019149383,0.002099810171128176
14447,2019-04,0.04671863494056591,234507652279.57138,0.21550971205545755,0.837745051735839,0.162254948264161,0.0019830536019149383,0.002099810171128176
14447,2019-05,-0.022675720258505568,229249859763.48453,0.22050600777171608,0.9869941593263926,0.013005840673607638,0.0019830536019149383,0.002099810171128176
14447,2019-06,0.0763381681950572,247435679546.25412,0.21605425403772618,0.5763525751217068,0.4236474248782933,0.0019830536019149383,0.002099810171128176
14447,2019-07,0.0022591714686280317,247995311087.58795,0.2130976037229601,0.9666657735232244,0.03333422647677573,0.0019830536019149383,0.002099810171128176
14447,2019-08,-0.026466550395104343,241517827123.8123,0.22247565380483056,0.9782071699517848,0.021792830048215195,0.0019830536019149383,0.002099810171128176
14447,2019-09,0.004656231664712235,242645012259.1248,0.2220320895619992,0.9456251222905184,0.05437487770948144,0.0019830536019149383,0.002099810171128176
14447,2019-10,0.03642621691564286,251646603765.65048,0.21325824656210493,0.8726232234693515,0.12737677653064827,0.0019830536019149383,0.002099810171128176
14447,2019-11,0.04853879727553941,264162523894.5233,0.20797213599794495,0.8098900771315991,0.19010992286840073,0.0019830536019149383,0.002099810171128176
14447,2019-12,0.013092533109424426,267643820250.2233,0.17450262197552824,0.9372353920776478,0.06276460792235215,0.0019830536019149383,0.002099810171128176
14447,2020-01,0.007491900539232896,269656511157.41104,0.17367998300803056,0.9355512000922545,0.06444879990774553,0.0019830536019149383,0.002099810171128176
14447,2020-02,-0.04677841564923649,257332893598.6237,0.18270674102513473,0.9883387888937163,0.01166121110628369,0.0019830536019149383,0.002099810171128176
14447,2020-03,-0.06576347400403906,240954249299.4326,0.23686642536610847,0.99391003035331,0.006089969646689898,0.0019830536019149383,0.002099810171128176
14447,2020-04,0.028476829807706217,247914494964.2351,0.2439145177247973,0.8908158165198292,0.10918418348017081,0.0019830536019149383,0.002099810171128176
14447,2020-05,0.044840564644526286,259284126255.3223,0.24870335063851115,0.833695811279608,0.1663041887203918,0.0019830536019149383,0.002099810171128176
