gvkey,month_year,asset_return_monthly,asset_value,asset_volatility,regime_0_prob,regime_1_prob,sigma2_0,sigma2_1
14447,2012-01,0.0962809023578513,86588445796.11447,0.22777164825274143,0.4056088162080533,0.594391183791946,0.0019832299813604603,0.0020970318530148632
14447,2012-02,0.016139618205337332,87997288764.05812,0.2268540607624583,0.9661747488147912,0.033825251185207995,0.0019832299813604603,0.0020970318530148632
14447,2012-03,0.014878856788836424,89316376747.05313,0.22619471441623465,0.9183008683515926,0.0816991316484066,0.0019832299813604603,0.0020970318530148632
14447,2012-04,-0.020372357645248553,87515200970.11726,0.23001009955520327,0.9741816331350461,0.025818366864953295,0.0019832299813604603,0.0020970318530148632
14447,2012-05,-0.03361784267831294,84622032231.04095,0.233414323083424,0.9827124374474876,0.017287562552511668,0.0019832299813604603,0.0020970318530148632
14447,2012-06,0.0029361910333717393,84870863813.06416,0.23903658412072626,0.9453544052765057,0.054645594723493535,0.0019832299813604603,0.0020970318530148632
14447,2012-07,0.016617847748649724,86293018755.83362,0.24049477912278183,0.9289778260358663,0.07102217396413295,0.0019832299813604603,0.0020970318530148632
14447,2012-08,0.04230578972974759,90022036420.95097,0.22415898080191465,0.819512151204774,0.18048784879522506,0.0019832299813604603,0.0020970318530148632
14447,2012-09,-0.07506682796931248,83511776806.62634,0.20650697419280253,0.9966316401587605,0.003368359841238665,0.0019832299813604603,0.0020970318530148632
14447,2012-10,0.05011495382811688,87803609944.78452,0.19861646740472338,0.8071731985135099,0.1928268014864891,0.0019832299813604603,0.0020970318530148632
14447,2012-11,0.05327686833959629,92608366049.6489,0.19376116023776022,0.8030747404262144,0.1969252595737847,0.0019832299813604603,0.0020970318530148632
14447,2012-12,0.021311146235470195,94603136406.89482,0.1884277302798609,0.9286176439327358,0.07138235606726345,0.0019832299813604603,0.0020970318530148632
14447,2013-01,0.03883317636776426,98349140567.1517,0.18728930945808892,0.8378666893464634,0.16213331065353595,0.0019832299813604603,0.0020970318530148632
14447,2013-02,-0.037312962129565204,94747062813.6068,0.18973778828733798,0.9870335471793495,0.012966452820649671,0.0019832299813604603,0.0020970318530148632
14447,2013-03,0.010802084456254439,95776076327.69116,0.18411207466758753,0.9267276762894912,0.07327232371050812,0.0019832299813604603,0.0020970318530148632
14447,2013-04,-0.012587910828846157,94578012002.73457,0.18392322643784867,0.9701957679215982,0.029804232078401088,0.0019832299813604603,0.0020970318530148632
14447,2013-05,0.02744276481382896,97209435771.62436,0.17330463178541738,0.877263259237757,0.12273674076224227,0.0019832299813604603,0.0020970318530148632
14447,2013-06,-0.06519834586473641,91073733504.84981,0.17059307991207084,0.9960313846925886,0.0039686153074107,0.0019832299813604603,0.0020970318530148632
14447,2013-07,0.06562329532178797,97250753646.95837,0.1664439650451686,0.6526886230165672,0.34731137698343223,0.0019832299813604603,0.0020970318530148632
14447,2013-08,-0.022256310078628282,95110219274.33429,0.1624704383276118,0.9886272350213736,0.011372764978625698,0.0019832299813604603,0.0020970318530148632
14447,2013-09,0.06741298728070494,101742937261.8643,0.15768013044531198,0.6437343022738081,0.35626569772619104,0.0019832299813604603,0.0020970318530148632
14447,2013-10,-0.018883129899481352,99839737893.69925,0.15470138407052322,0.981284045958568,0.01871595404143131,0.0019832299813604603,0.0020970318530148632
14447,2013-11,-0.016030189894589576,98252047424.61801,0.15172982597078827,0.9683209650327157,0.03167903496728345,0.0019832299813604603,0.0020970318530148632
14447,2013-12,-0.03232179660503447,95127138117.52591,0.1489542969690219,0.9829467190923326,0.017053280907666602,0.0019832299813604603,0.0020970318530148632
14447,2014-01,0.022520594291295916,97293763070.82191,0.16064243788985544,0.9002212433716581,0.09977875662834099,0.0019832299813604603,0.0020970318530148632
14447,2014-02,0.01386429858316334,98652067060.79948,0.15619058169048558,0.9261013106878759,0.07389868931212311,0.0019832299813604603,0.0020970318530148632
14447,2014-03,-0.015123979824795051,97171281102.86874,0.15709195539229626,0.9755394572106589,0.02446054278934015,0.0019832299813604603,0.0020970318530148632
14447,2014-04,0.05063305023432778,102218047902.70018,0.14762447408851165,0.7806093843635955,0.21939061563640339,0.0019832299813604603,0.0020970318530148632
14447,2014-05,0.020755586171854662,104361814005.66212,0.14243670589461385,0.920665431052379,0.07933456894761991,0.0019832299813604603,0.0020970318530148632
14447,2014-06,-0.0250547937338258,101779534603.45972,0.13403003534349817,0.977458060597328,0.022541939402670956,0.0019832299813604603,0.0020970318530148632
14447,2014-07,-0.06273021116355615,95591015681.3992,0.136713451025597,0.99335063703741,0.006649362962588992,0.0019832299813604603,0.0020970318530148632
14447,2014-08,0.0173608967560158,97265050764.4958,0.13520079566046853,0.9092954599342397,0.09070454006575947,0.0019832299813604603,0.0020970318530148632
14447,2014-09,-0.01727567933564282,95599162048.26767,0.13168968899836273,0.9748712656239215,0.025128734376077558,0.0019832299813604603,0.0020970318530148632
14447,2014-10,0.034798163039369334,98984395635.99326,0.12863951280308294,0.8748864303661512,0.12511356963384793,0.0019832299813604603,0.0020970318530148632
14447,2014-11,0.04573037842522091,103616086855.41032,0.1307923381563163,0.8135145160155486,0.18648548398445072,0.0019832299813604603,0.0020970318530148632
14447,2014-12,-0.06184772369658593,97401817691.18019,0.14310534836165453,0.995063287046561,0.004936712953438199,0.0019832299813604603,0.0020970318530148632
14447,2015-01,0.07095386344868027,104563938507.90018,0.13785490594338953,0.7884047431421817,0.21159525685781747,0.0019832299813604603,0.0020970318530148632
14447,2015-02,0.09456737344272848,114934926248.12933,0.14952645296677486,0.534633914820287,0.4653660851797123,0.0019832299813604603,0.0020970318530148632
14447,2015-03,0.0011617768181331834,115068532576.37807,0.1524041410779564,0.970181019381573,0.029818980618426378,0.0019832299813604603,0.0020970318530148632
14447,2015-04,-0.03357343034574947,111269418704.29971,0.15674821131703767,0.983854813515407,0.016145186484592306,0.0019832299813604603,0.0020970318530148632
14447,2015-05,0.02517313942701605,114105971981.89668,0.1649410162546317,0.8851572819485007,0.11484271805149852,0.0019832299813604603,0.0020970318530148632
14447,2015-06,-0.022452459552482457,111572559359.77005,0.179416223712313,0.9834411721982105,0.016558827801788828,0.0019832299813604603,0.0020970318530148632
14447,2015-07,0.059847412747724565,118453745209.26047,0.18343985954523134,0.6975881194199256,0.30241188058007373,0.0019832299813604603,0.0020970318530148632
14447,2015-08,-0.09920329713620388,107266806709.94908,0.20439287716108223,0.9984001412147885,0.0015998587852108005,0.0019832299813604603,0.0020970318530148632
14447,2015-09,0.01676429619184924,109080217032.95798,0.21578851779050415,0.9476747398015263,0.052325260198473,0.0019832299813604603,0.0020970318530148632
14447,2015-10,0.07799808516129345,117928868432.00313,0.222430815971208,0.5692776608808503,0.430722339119149,0.0019832299813604603,0.0020970318530148632
14447,2015-11,-0.04764702397268437,112441671184.913,0.22848292613491514,0.9931899632976593,0.006810036702340079,0.0019832299813604603,0.0020970318530148632
14447,2015-12,-0.06450199248795836,105417917439.69406,0.2256393153406752,0.9935169588088215,0.006483041191177742,0.0019832299813604603,0.0020970318530148632
14447,2016-01,0.015056735595929889,107017176748.67523,0.22909437826012813,0.9223757262556024,0.07762427374439713,0.0019832299813604603,0.0020970318530148632
14447,2016-02,0.02471512646851473,109695075801.161,0.23035588396476483,0.8951462916721352,0.1048537083278643,0.0019832299813604603,0.0020970318530148632
14447,2016-03,-0.015355975967009881,108023468283.68549,0.22987513408392135,0.9706327513474937,0.029367248652505885,0.0019832299813604603,0.0020970318530148632
14447,2016-04,-0.025559785252521533,105297398916.66371,0.2303634675462582,0.9775213141548571,0.02247868584514225,0.0019832299813604603,0.0020970318530148632
14447,2016-05,-0.00499948351974356,104772280061.41052,0.22656272088650095,0.9547900720316678,0.04520992796833151,0.0019832299813604603,0.0020970318530148632
14447,2016-06,-0.03897229681646141,100767606192.7649,0.2247901207165401,0.992392813152794,0.007607186847205263,0.0019832299813604603,0.0020970318530148632
14447,2016-07,0.08414079562484891,109613192026.66084,0.2238465006963485,0.5023647909032453,0.49763520909675396,0.0019832299813604603,0.0020970318530148632
14447,2016-08,-0.00783500830036604,108757727419.67188,0.20554549396876765,0.9793901128500827,0.020609887149916566,0.0019832299813604603,0.0020970318530148632
14447,2016-09,0.0004940280245296454,108811470058.99327,0.19520968489074766,0.9609627458452176,0.03903725415478163,0.0019832299813604603,0.0020970318530148632
14447,2016-10,0.06113682192346721,115671418680.16154,0.19062618236840945,0.7185450045303783,0.28145499546962094,0.0019832299813604603,0.0020970318530148632
14447,2016-11,0.026680130613991226,118799084983.40431,0.1836613484790694,0.9205128640809586,0.07948713591904073,0.0019832299813604603,0.0020970318530148632
14447,2016-12,0.04072212523679647,123736688746.1826,0.17425401101470453,0.8865752610068459,0.11342473899315329,0.0019832299813604603,0.0020970318530148632
14447,2017-01,0.07165725193527987,132928724945.74976,0.1737252591069409,0.6563572525243453,0.343642747475654,0.0019832299813604603,0.0020970318530148632
14447,2017-02,0.010843554743211943,134377988233.8849,0.16270657273162314,0.95991972273882,0.040080277261179464,0.0019832299813604603,0.0020970318530148632
14447,2017-03,0.06004502352397038,142693883394.8343,0.15840305432049007,0.7917722631459594,0.20822773685404003,0.0019832299813604603,0.0020970318530148632
14447,2017-04,0.07097197725868894,153189181417.99182,0.15714395156927483,0.6970910273470126,0.3029089726529868,0.0019832299813604603,0.0020970318530148632
14447,2017-05,0.002946316086511385,153641190721.64178,0.1554531449007029,0.9590613738016901,0.04093862619830917,0.0019832299813604603,0.0020970318530148632
14447,2017-06,-0.02958984595255538,149161573983.4464,0.1441632286258302,0.9800550017515253,0.01994499824847401,0.0019832299813604603,0.0020970318530148632
14447,2017-07,-0.02016564731482481,146183759973.9297,0.1360339145471629,0.9747081936912134,0.025291806308785896,0.0019832299813604603,0.0020970318530148632
14447,2017-08,0.025854152364229447,150012498299.26855,0.13512156108198237,0.8960474405520797,0.10395255944791955,0.0019832299813604603,0.0020970318530148632
14447,2017-09,0.04367357838788151,156709252099.0866,0.1320048558574497,0.8799222841675178,0.12007771583248153,0.0019832299813604603,0.0020970318530148632
14447,2017-10,0.07075112254189295,168198245012.24323,0.12920136913455388,0.6559892376492898,0.3440107623507095,0.0019832299813604603,0.0020970318530148632
14447,2017-11,-0.035562475613936106,162321808647.45923,0.12754867929884695,0.9889983252856659,0.01100167471433354,0.0019832299813604603,0.0020970318530148632
14447,2017-12,0.002811944005125492,162778890827.75482,0.13123834787783303,0.9495374575703284,0.05046254242967096,0.0019832299813604603,0.0020970318530148632
14447,2018-01,0.03443864573117036,168482422639.6518,0.12671880049480333,0.8556313226985386,0.1443686773014609,0.0019832299813604603,0.0020970318530148632
14447,2018-02,-0.01851994704509074,165390853308.36072,0.13427364278744194,0.9746614219814936,0.025338578018505902,0.0019832299813604603,0.0020970318530148632
14447,2018-03,0.011277463526723753,167266599574.32233,0.14000818243428287,0.97568017592418,0.0243198240758193,0.0019832299813604603,0.0020970318530148632
14447,2018-04,0.10906782111919179,186542065377.5639,0.1437033722461282,0.32001558154832516,0.6799844184516742,0.0019832299813604603,0.0020970318530148632
14447,2018-05,0.021781575169122953,190649819671.6483,0.14493179028806322,0.9661275409014636,0.03387245909853577,0.0019832299813604603,0.0020970318530148632
14447,2018-06,-0.03188479925764785,184666877760.2798,0.15031363617019014,0.9836975855568435,0.016302414443156058,0.0019832299813604603,0.0020970318530148632
14447,2018-07,0.03551357032347724,191342900977.1323,0.15398295202646886,0.8505322843903926,0.14946771560960678,0.0019832299813604603,0.0020970318530148632
14447,2018-08,0.007867331689106069,192854196180.68332,0.1590304206711866,0.9443723242576354,0.05562767574236407,0.0019832299813604603,0.0020970318530148632
14447,2018-09,0.007169560535272597,194241844484.8858,0.16679618980105881,0.9356179401180906,0.06438205988190901,0.0019832299813604603,0.0020970318530148632
14447,2018-10,-0.09772930460148338,176156833756.22473,0.18330287907999293,0.9976608705303552,0.0023391294696443665,0.0019832299813604603,0.0020970318530148632
14447,2018-11,-0.047723089393351105,167947530091.6251,0.18857169412903907,0.9881273581189087,0.011872641881090829,0.0019832299813604603,0.0020970318530148632
14447,2018-12,0.016802960016059087,170793388186.58505,0.19782698350283914,0.9916891564246347,0.008310843575364846,0.0019832299813604603,0.0020970318530148632
14447,2019-01,0.15531570202702388,199491229265.2597,0.2257181621219094,0.09003904181283946,0.9099609581871599,0.0019832299813604603,0.0020970318530148632
14447,2019-02,0.05477570482926911,210723316467.07877,0.22087914244950207,0.9802357200411873,0.01976427995881206,0.0019832299813604603,0.0020970318530148632
14447,2019-03,0.06022360812550905,223803757377.9136,0.2182197373380782,0.7442053647392045,0.25579463526079477,0.0019832299813604603,0.0020970318530148632
14447,2019-04,0.04671863494056591,234507652279.57138,0.215509712055453,0.8382060891823009,0.1617939108176984,0.0019832299813604603,0.0020970318530148632
14447,2019-05,-0.022675720258505568,229249859763.48453,0.22050600777171675,0.987101415897615,0.012898584102384356,0.0019832299813604603,0.0020970318530148632
14447,2019-06,0.07633816819505722,247435679546.25412,0.21605425403772974,0.5771419694811551,0.4228580305188441,0.0019832299813604603,0.0020970318530148632
14447,2019-07,0.0022591714686280317,247995311087.58795,0.21309760372296138,0.9668652788300989,0.03313472116990034,0.0019832299813604603,0.0020970318530148632
14447,2019-08,-0.026466550395104343,241517827123.8123,0.22247565380482553,0.9784446657408272,0.021555334259172047,0.0019832299813604603,0.0020970318530148632
14447,2019-09,0.004656231664712235,242645012259.1248,0.22203208956199638,0.9460193089904257,0.05398069100957359,0.0019832299813604603,0.0020970318530148632
14447,2019-10,0.03642621691564286,251646603765.65048,0.2132582465621016,0.8731025900543229,0.12689740994567655,0.0019832299813604603,0.0020970318530148632
14447,2019-11,0.04853879727553941,264162523894.5233,0.20797213599793998,0.810464123805206,0.18953587619479337,0.0019832299813604603,0.0020970318530148632
14447,2019-12,0.013092533109424426,267643820250.2233,0.17450262197552233,0.9376019871191811,0.06239801288081819,0.0019832299813604603,0.0020970318530148632
14447,2020-01,0.007491900539232896,269656511157.41104,0.1736799830080305,0.9360221813946529,0.06397781860534646,0.0019832299813604603,0.0020970318530148632
14447,2020-02,-0.04677841564923649,257332893598.6237,0.1827067410251362,0.9884952779868494,0.011504722013149907,0.0019832299813604603,0.0020970318530148632
14447,2020-03,-0.06576347400403908,240954249299.4326,0.2368664253661058,0.9940057131990039,0.00599428680099535,0.0019832299813604603,0.0020970318530148632
14447,2020-04,0.028476829807706217,247914494964.2351,0.2439145177247986,0.8913605283537326,0.10863947164626667,0.0019832299813604603,0.0020970318530148632
14447,2020-05,0.044840564644526286,259284126255.3223,0.24870335063850735,0.8341952716177551,0.1658047283822442,0.0019832299813604603,0.0020970318530148632
14447,2020-06,0.029916775287953834,267158268386.77383,0.2549649424572812,0.8869548065388799,0.11304519346111926,0.0019832299813604603,0.0020970318530148632
