gvkey,month_year,asset_value,liabilities_total,risk_free_rate,log_asset_debt_ratio,merton_pd_garch,d2_garch,volatility_garch,merton_pd_regime,d2_regime,volatility_regime,merton_pd_msgarch,d2_msgarch,volatility_msgarch
14140,2019-12,1477717321742.4165,1412036000000.0,-0.002614,0.045465912458783675,0.5565558897904346,-0.14224280701439523,0.46772220892011,0.22551624826265365,0.7536948141693987,0.054859264308603786,0.3603480622824902,0.35752859313355717,0.1045650335543988
14140,2020-01,1479583163392.8755,1416928000000.0,-0.0025340000000000002,0.04326925390623051,0.5583651699358441,-0.14682562237155788,0.4678057949636611,0.19674749294781435,0.853296346004342,0.046473158878337806,0.3124675540571133,0.4888680620822613,0.0772260024834491
14140,2020-02,1476302251793.5872,1416928000000.0,-0.0028810000000000003,0.04104933500828956,0.5604980217388493,-0.1522319990070855,0.4676860393018207,0.45183379081430536,0.12102961071270961,0.18060731787172143,0.3266159900842318,0.44927681583638224,0.0781569025251363
14140,2020-03,770955633094.6987,1416928000000.0,-0.002656,-0.608615599542663,0.9383703120441523,-1.541235929592884,0.4675204218429423,0.890116454837947,-1.2271476788798676,1.7594523159956095,0.8917114716620627,-1.2356812852938055,1.7873741706385649
14140,2020-04,694132609159.1271,1416928000000.0,-0.001082,-0.7135834050925253,0.8888536563521644,-1.2204543433109354,0.9751423095223828,0.9007631902131155,-1.285912445966696,1.7594523159956095,0.8840981035183761,-1.195725253892811,1.216415169600136
14140,2020-05,686873740355.0177,1416928000000.0,-0.000814,-0.7240959355478223,0.8934815767977169,-1.245258224322477,0.9276922089065892,0.8858208858197103,-1.204598778872843,1.2397889332672136,0.9982381781781419,-2.917929183853469,0.2600181900675358
14140,2020-06,563255733873.9532,1416928000000.0,-0.001475,-0.9225126675850558,0.9323186874212045,-1.493284905086675,0.875284522732741,0.9199718999815596,-1.4048825712662172,1.7594523159956093,0.9212717031019864,-1.4136775707683011,1.8016323863374009
14140,2020-07,511799187384.8973,1416928000000.0,-0.002789,-1.0183140908606445,0.9464595195881044,-1.611453287269942,0.8667550159332794,0.9278658135435972,-1.4600789652762671,1.7594523159956093,0.9288782019130609,-1.4674870991191504,1.8011219359690374
14140,2020-08,501405983548.1895,1416928000000.0,-0.003589,-1.0388303074909249,0.9527316068731246,-1.6719367946156283,0.8290049882352237,0.9292496785394382,-1.47022567595201,1.747218317093782,0.9645427428728149,-1.8060244901674076,0.7211807944662275
14140,2020-09,470733159934.8527,1416928000000.0,-0.004146,-1.1019550327701066,0.9640371934737214,-1.7995886596125308,0.7865154745632906,0.9342724100391224,-1.5083882835435058,1.7594523159956093,0.9350141536861095,-1.5142135243813004,1.7981862904681656
14140,2020-10,476013206425.4103,1416928000000.0,-0.00466,-1.0908008283882373,0.9665757396297207,-1.8326911057123834,0.7520269431804693,0.9525607392128772,-1.670206463881837,0.8964700906795715,0.9954584128561621,-2.6089076836879665,0.4605414101606528
14140,2020-11,468370115760.3262,1416928000000.0,-0.004806,-1.1069875978202497,0.9718186721239876,-1.9082210214430921,0.7175404299170446,0.938425738407923,-1.5416917273743453,1.150250561151382,0.9937104640817046,-2.4954690781466367,0.4945246200605244
14140,2020-12,379973607541.8352,1416928000000.0,-0.004966,-1.316144630354855,0.9883209177087957,-2.26752514565596,0.686560558616651,0.9485116599639499,-1.6305908551221977,1.7594523159956093,0.9488124255546856,-1.6334463817024079,1.7944613536366316
14140,2021-01,97574289579.89232,1498782000000.0,-0.005047,-2.731794024959051,0.9999865621128504,-4.198441936712075,0.7122932528455166,0.9925589090038555,-2.435233516780855,1.7594523159956088,0.9922835562092783,-2.422057989866106,1.7954138672924245
14140,2021-02,133080935627.52896,1498782000000.0,-0.005009,-2.4214505755496285,0.9868998385999153,-2.2232295858981823,1.923511984623672,0.9880528799536976,-2.258825525164561,1.7594523159956088,0.9883627801892252,-2.268899475796534,1.7257736338680445
14140,2021-03,307525647867.46606,1498782000000.0,-0.004867,-1.5838495657723097,0.9627279164328492,-1.7832589082331447,1.8340447551616736,0.9626813666272526,-1.7826870119686118,1.7594523159956088,0.9628223964328946,-1.7844214562955654,1.8664385407558644
14140,2021-04,343968382828.6805,1498782000000.0,-0.004835,-1.4718583144720925,0.9593874505295029,-1.7436215734379041,2.038290137105439,0.9571944186040389,-1.7190176244655877,1.7594523159956088,0.9660270783109715,-1.8253658217784285,1.2100823469697413
14140,2021-05,450185353259.7481,1498782000000.0,-0.004806,-1.2027486631485167,0.9435309896967039,-1.5851246297150716,1.8973917676471777,0.9413315831496432,-1.5660503352263337,1.7594523159956088,0.9430822802861107,-1.5811863326798294,1.8728040488022475
14140,2021-06,496521933325.2176,1498782000000.0,-0.0048389999999999996,-1.1047803988486222,0.9352739213838606,-1.5162657941825763,1.7987957234128698,0.9345277727212654,-1.510387977451962,1.7594523159956088,0.9362515942496259,-1.5240476378725265,1.8457344495505672
14140,2021-07,508525906968.0803,1498782000000.0,-0.004907,-1.0808918952257451,0.9313488575555885,-1.4859124317136074,1.6765376248795572,0.9327520937810185,-1.4966059829579366,1.7578179232937512,0.9537280735380591,-1.682128871661244,0.8709816899335138
14140,2021-08,400732247302.7444,1498782000000.0,-0.0049819999999999994,-1.3191145654143916,0.9483240366075013,-1.628816234990942,1.5591800623413503,0.9486905784053745,-1.6322879372382577,1.7594523159956088,0.9495188081724341,-1.6402058006103495,1.845344625621743
14140,2021-09,668385712239.1497,1498782000000.0,-0.004923,-0.8075426368104732,0.9013779199404697,-1.2894428859404508,1.4836893337367798,0.9101205998967945,-1.3414980568007162,1.7594523159956088,0.9133280775450376,-1.3615376465214415,1.8399239854507627
14140,2021-10,667024214770.8125,1498782000000.0,-0.004768,-0.8095817079788643,0.9030758921086575,-1.2992789496376902,1.5430542006659498,0.9271339393542877,-1.4547729783385999,0.7564428253690811,0.9307661924143655,-1.4815216684286359,0.729054368098688
14140,2021-11,1531692828432.1511,1498782000000.0,-0.00487,0.021720769322899378,0.7600368972242821,-0.7064212568021165,1.4363065427941557,0.8078904750588839,-0.8701488769486364,1.7594523159956088,0.8183269608026075,-0.9090076676754338,1.836367618578281
14140,2021-12,835036047556.49,1498782000000.0,-0.00502,-0.5849331625943686,0.8866594687883921,-1.2089525839439836,1.7396691043539831,0.8878228964526437,-1.2150311601458939,1.7594523159956088,0.8937953008367002,-1.2469675442528336,1.8593577231675555
14140,2022-01,1642676410837.526,1637074000000.0,-0.004767,0.0034163674577726137,0.816561520141168,-0.9023387261075542,1.80317939545422,0.8107040692589892,-0.8804938017298615,1.7594523159956088,0.8246865614603371,-0.9333740439683369,1.8652999213155388
14140,2022-02,1636508024736.9998,1637074000000.0,-0.003353,-0.00034578346555105664,0.8299625406770406,-0.9540172343588615,1.90414949700582,0.5459279672539904,-0.11537983002329608,0.19228846572243316,0.6634106196010141,-0.4217893762080518,0.8347163805936639
14140,2022-03,1638432820101.4863,1637074000000.0,-0.002374,0.0008296854527036812,0.8118459559217731,-0.8847192175920059,1.7676911678158045,0.5224605494298588,-0.05633002395771122,0.047140763678250035,0.5338171192941692,-0.08486871805405097,0.1490097362058184
14140,2022-04,1622998328124.8767,1637074000000.0,0.000131,-0.008635243592076588,0.7957022585322057,-0.8263678011157627,1.6423795997662158,0.5610252695117012,-0.15356915266017257,0.07248279459292298,0.5520654266419203,-0.13088137729029847,0.1419017101914533
14140,2022-05,1625641016074.746,1637074000000.0,0.002866,-0.007008292581023909,0.7782803892332927,-0.7663985059337961,1.527372936999326,0.5456185026393742,-0.11459897180536385,0.044968955456099934,0.5365862502189324,-0.09183705909692426,0.0796116649714107
14140,2022-06,1605149974631.8862,1637074000000.0,0.008522,-0.01969330765515638,0.7638792333498194,-0.7188367144078991,1.4219608902619445,0.5613284150959637,-0.1543380846930612,0.11589814353272941,0.5657815658163561,-0.16564431793643314,0.2370265619072792
14140,2022-07,1592128308236.964,1637074000000.0,0.009915,-0.027838822209165753,0.7505569907176219,-0.6762435626423212,1.3254413072447246,0.6214207409605058,-0.3092142982638183,0.06474377277566444,0.5819430949316378,-0.20686689638957106,0.1235226200202725
14140,2022-08,1587372615016.3186,1637074000000.0,0.012495000000000001,-0.030830295954236052,0.7367610148025447,-0.6333915673333153,1.23714175214528,0.6646437077443618,-0.4251702297483959,0.0455663146528958,0.6044959813711313,-0.2650018492221558,0.0818205505514397
14140,2022-09,1572088610244.3918,1637074000000.0,0.022330000000000003,-0.04050544175158599,0.723733485550921,-0.593968728384277,1.1565058087578848,0.6109452721114255,-0.2817835884059018,0.0742959810850435,0.5782903028276674,-0.19752158171211281,0.1459086788787817
14140,2022-10,1574616270190.963,1637074000000.0,0.026293999999999998,-0.038898897390886034,0.7099160441660218,-0.5531394693634761,1.083001222829355,0.62167586801156,-0.3098851919831855,0.043766726955514666,0.5788415894500163,-0.19893087027498463,0.0790822308726506
14140,2022-11,1580033969495.0017,1637074000000.0,0.028283,-0.03546415552179633,0.6967704076462553,-0.5151342870291882,1.0161343096134965,0.5677632539279611,-0.17068241317975588,0.04914980387150382,0.5509235694160656,-0.12799508687370928,0.0830458797592816
14140,2022-12,1575616283956.7505,1637074000000.0,0.030181,-0.03826401486574604,0.6865789877116435,-0.48617650977700116,0.9554329097626107,0.5540964662894546,-0.13601797956543268,0.18433837933168437,0.5560229601153308,-0.14089349671415652,0.0801897267748031
14140,2023-01,581991591384.4677,1692821000000.0,0.033370000000000004,-1.067695647235018,0.9450866197081386,-1.5989722865131102,0.9003586031609104,0.9288927469184262,-1.4675941199946785,1.7594523159956093,0.929960019351086,-1.4754933258755432,1.8047793113550887
14140,2023-02,742020690815.5188,1692821000000.0,0.035336,-0.8247745190943618,0.9009959684929622,-1.2872474223228012,1.5667628746469484,0.9079787162894002,-1.328410394516967,1.7594523159956093,0.9060728170145533,-1.3169530398384104,1.711273050681008
14140,2023-03,584421719244.9504,1692821000000.0,0.036466,-1.0635288028507057,0.924284064793419,-1.4344921403105417,1.494841911737676,0.9283300747380793,-1.4634662193302022,1.7594523159956093,0.9303232647867451,-1.4782029280500852,1.8400845258060827
14140,2023-04,646935310993.1265,1692821000000.0,0.037437,-0.9619053405758864,0.9132914644003494,-1.3613057988875978,1.4262426677159317,0.9200125177918446,-1.4051557659339333,1.7594523159956093,0.9223128992414282,-1.42080243878375,1.832801090361736
14140,2023-05,655146829639.5505,1692821000000.0,0.038618,-0.9492922691669505,0.9114332354514606,-1.3496336366110464,1.3368894325144092,0.952390709687457,-1.668489570409891,0.6874141868471998,0.984780930662778,-2.1643416469361045,0.4722937083929354
14140,2023-06,662576462942.8065,1692821000000.0,0.040073,-0.9380156801058572,0.9104479582101692,-1.3435186735850442,1.2478261134771549,0.9590866312566123,-1.7401838671981564,0.6300692193148775,0.9999967507961744,-4.509488632235025,0.203724778509974
14140,2023-07,538863264459.4189,1692821000000.0,0.04149,-1.1446897920920014,0.9368674578966549,-1.5289974172063994,1.1664598086195976,0.9340612579960959,-1.5067393382144798,1.7594523159956093,0.9352317922721289,-1.5159325232240153,1.8186730569890328
14140,2023-08,536998419307.6016,1692821000000.0,0.04073,-1.1481564961258053,0.9390841857090285,-1.547131130671809,1.1243288799183162,0.9637622813173449,-1.796119980616852,0.7905385604824751,0.9943469344457775,-2.533091886346524,0.4832866486658851
14140,2023-09,656482105285.5736,1692821000000.0,0.041492,-0.947256211450086,0.917196235293563,-1.3864565815395835,1.0536902527227163,0.9184204541067911,-1.3945251117492437,1.7594523159956093,0.9201291687242101,-1.4059409416908466,1.8123170096652943
14140,2023-10,1674121345746.7678,1692821000000.0,0.0416,-0.011107910148151585,0.6856764484695501,-0.4836319397566658,1.026664197414065,0.8057651008590175,-0.8623957139871099,1.7594523159956088,0.8128631174550145,-0.88849644905077,1.81067328658223
14140,2023-11,1141636213569.9768,1692821000000.0,0.040221,-0.39393385964189837,0.8446319263548463,-1.0136785819283667,1.5794687799492475,0.8600984871261331,-1.080761932838764,1.7594523159956088,0.8673690987781608,-1.1140405231808121,1.84456127442966
14140,2023-12,1688171156514.4844,1692821000000.0,0.036699,-0.0027505810140165472,0.7747460017015154,-0.7545683890877091,1.5528604983950651,0.8052243251517957,-0.8604312793146197,1.7594523159956088,0.8168767721331105,-0.9035266406375105,1.8438761651833957
14140,2024-01,380040025463.8056,1729754000000.0,0.036092,-1.5154579035076392,0.958260378943719,-1.7308459601488373,1.5382429208470865,0.9573325278993429,-1.720536613648329,1.7594523159956088,0.9576624460982699,-1.7241813613606982,1.842796536816254
14140,2024-02,484152751975.2709,1729754000000.0,0.036705,-1.273334020670055,0.9578532049204568,-1.726299250408515,2.438233980998962,0.9432408171706809,-1.5825749987578293,1.7594523159956088,0.9421172459755524,-1.5727983922880517,1.5519000324535943
14140,2024-03,1272217150026.0098,1729754000000.0,0.037162,-0.3072180360900477,0.89610777834964,-1.259681052293749,2.2827569445558,0.849248317730533,-1.0332148508341505,1.7594523159956088,0.863765392402023,-1.0973939541046185,1.9123549460086935
14140,2024-04,1223556814655.3362,1729754000000.0,0.037025,-0.34621716287345045,0.913697614448193,-1.3638817958085137,2.478237765501751,0.8543920930100035,-1.0554582068441076,1.7594523123930663,0.7915466917663014,-0.8117996264315213,1.0133791584466951
14140,2024-05,1251157160794.142,1729754000000.0,0.036821,-0.3239103501399819,0.8985171880911949,-1.2731477321285558,2.2962442317531617,0.8510819340475417,-1.0410849324521967,1.7550030904360314,0.853948002181385,-1.0535172432878022,0.3215883658517726
14140,2024-06,1735765242412.081,1729754000000.0,0.036496,0.0034691762015800123,0.8521086774926718,-1.0455201232365412,2.12859107220328,0.804280763949335,-0.8570116031114645,1.7594523159956088,0.8232546227283579,-0.9278396474090932,1.8977967411546828
14140,2024-07,1738326290094.3296,1729754000000.0,0.035259,0.004943546189942214,0.8392952174267199,-0.991565419373463,2.022878695384761,0.44499342496057426,0.13832084754291127,0.17717518927034845,0.5929359864901504,-0.23510398342229008,0.6034502544783615
14140,2024-08,1744970678003.4504,1729754000000.0,0.031661,0.008758550209782832,0.8203978567222456,-0.9168823637432498,1.876836721701468,0.21491401264716836,0.7894859723726091,0.049636903607237944,0.38089922316745956,0.30311995617673965,0.1124769738554181
14140,2024-09,1750492587846.3142,1729754000000.0,0.02936,0.011918025230018166,0.8016785137048046,-0.847631954576543,1.742638089124953,0.18615195377000793,0.8921661038237554,0.04512595699405406,0.325670287199204,0.4519006246950793,0.0836086890052888
14140,2024-10,1752860996611.6038,1729754000000.0,0.026913,0.013270106354006819,0.7837395113514772,-0.7848850344120546,1.6193973051139452,0.19864893657804839,0.846456962195702,0.04621072600500224,0.3175405394681015,0.47458741388019426,0.0782230655080898
14140,2024-11,1754065700150.2954,1729754000000.0,0.025056,0.013957148707752939,0.766465365585227,-0.7272558006663786,1.5063111883111862,0.44618188401456116,0.13531380831663511,0.17506680341138012,0.32026700190808965,0.46695230260483933,0.077171534700114
14140,2024-12,1184178459636.866,1729754000000.0,0.024383,-0.378929950718575,0.8299827260187366,-0.9540969932085813,1.4026582164685792,0.8602039250217548,-1.0812359957440751,1.7594523159956093,0.8667272375952408,-1.1110530277615998,1.835859849653522
14447,2010-08,63641487415.84304,18960000000.0,0.01421,1.2109340787115526,3.063461809046418e-12,6.876666686934463,0.1759096423665754,1.8805573497837594e-15,7.86264311248637,0.1543042411983514,2.0059069685647818e-12,6.936764629689147,0.1744231533137399
14447,2010-09,71399675044.81009,18960000000.0,0.014205,1.3259618213151703,1.2806059856233306e-14,7.618761495638278,0.1739184265740254,1.688935751852067e-17,8.432697464063653,0.1574550469838607,2.1701128799406127e-14,7.550370257200003,0.1754581555620084
14447,2010-10,73853240955.43506,18960000000.0,0.014954,1.359748396840038,2.0700208830805514e-14,7.5565175142390695,0.1797840399069348,5.512767003468246e-19,8.82418955207832,0.15443651456953086,2.8291268319199496e-14,7.515757066527915,0.180736230860472
