gvkey,month_year,asset_value,liabilities_total,risk_free_rate,log_asset_debt_ratio,merton_pd_garch,d2_garch,volatility_garch,merton_pd_regime,d2_regime,volatility_regime,merton_pd_msgarch,d2_msgarch,volatility_msgarch
14140,2020-01,1479583163392.8755,1416928000000.0,-0.0025340000000000002,0.04326925390623051,0.4074449087683756,0.23412257893860589,0.1350439008253683,0.19673981967463233,0.8533240271341327,0.046471729188864774,0.3124675540571133,0.4888680620822613,0.0772260024834491
14140,2020-02,1476302251793.5872,1416928000000.0,-0.0028810000000000003,0.04104933500828956,0.4148040569909619,0.21520420325353035,0.135009330343568,0.4518299308729312,0.12103935728050137,0.1806014821750604,0.3266159900842318,0.44927681583638224,0.0781569025251363
14140,2020-03,770955633094.6987,1416928000000.0,-0.002656,-0.608615599542663,0.9999978539231623,-4.5967095091537065,0.134961520701335,0.8901101235578881,-1.227113983322217,1.7593409358336365,0.8917114716620627,-1.2356812852938055,1.7873741706385649
14140,2020-04,694132609159.1271,1416928000000.0,-0.001082,-0.7135834050925253,0.996313736755262,-2.679531505887711,0.2814993374504705,0.9007579588675978,-1.2858824706824405,1.7593409358336365,0.8840981035183761,-1.195725253892811,1.216415169600136
14140,2020-05,686873740355.0177,1416928000000.0,-0.000814,-0.7240959355478223,0.9977499160816893,-2.8407918231613865,0.2678016732686689,0.8858206206718231,-1.2045974058712718,1.2397405294682609,0.9982381781781419,-2.917929183853469,0.2600181900675358
14140,2020-06,563255733873.9532,1416928000000.0,-0.001475,-0.9225126675850558,0.9999225843803113,-3.7831898258241115,0.2526728774086306,0.9199685624469724,-1.4048601277295358,1.7593409358336365,0.9212717031019864,-1.4136775707683011,1.8016323863374009
14140,2020-07,511799187384.8973,1416928000000.0,-0.002789,-1.0183140908606445,0.999987008058091,-4.206079520281874,0.2502106208852686,0.9278632098784865,-1.4600600161068118,1.7593409358336365,0.9288782019130609,-1.4674870991191504,1.8011219359690374
14140,2020-08,501405983548.1895,1416928000000.0,-0.003589,-1.0388303074909249,0.9999961890207544,-4.475536754564078,0.2393131265585745,0.9292473371900503,-1.470208380648123,1.7471092068406904,0.9645427428728149,-1.8060244901674076,0.7211807944662275
14140,2020-09,470733159934.8527,1416928000000.0,-0.004146,-1.1019550327701066,0.9999996905063592,-4.98519694970482,0.227047460480461,0.9342703776811079,-1.5083723927350445,1.7593409358336365,0.9350141536861095,-1.5142135243813004,1.7981862904681656
14140,2020-10,476013206425.4103,1416928000000.0,-0.00466,-1.0908008283882373,0.9999998729305628,-5.154625084618353,0.2170914790415476,0.9525611000108273,-1.6702101123201751,0.896465863540194,0.9954584128561621,-2.6089076836879665,0.4605414101606528
14140,2020-11,468370115760.3262,1416928000000.0,-0.004806,-1.1069875978202497,0.9999999776277494,-5.471023081411458,0.2071360801835227,0.9384268954454462,-1.5417012456665335,1.1502225933121015,0.9937104640817046,-2.4954690781466367,0.4945246200605244
14140,2020-12,379973607541.8352,1416928000000.0,-0.004966,-1.316144630354855,0.9999999999933289,-6.764876230268451,0.1981929616661516,0.9485107990707753,-1.630582700700663,1.7593409358336365,0.9488124255546856,-1.6334463817024079,1.7944613536366316
14140,2021-01,97574289579.89232,1498782000000.0,-0.005047,-2.731794024959051,1.0,-13.41291206552752,0.2056213506361566,0.9925597888877428,-2.435276302588221,1.759340935833637,0.9922835562092783,-2.422057989866106,1.7954138672924245
14140,2021-02,133080935627.52896,1498782000000.0,-0.005009,-2.4214505755496285,0.9999983201526528,-4.647507753524076,0.5552700810559742,0.9880538636867643,-2.2588571429542452,1.759340935833637,0.9883627801892252,-2.268899475796534,1.7257736338680445
14140,2021-03,307525647867.46606,1498782000000.0,-0.004867,-1.5838495657723097,0.99945355414806,-3.265452923198588,0.5294431165492068,0.9626814867031813,-1.7826884864338037,1.759340935833637,0.9628223964328946,-1.7844214562955654,1.8664385407558644
14140,2021-04,343968382828.6805,1498782000000.0,-0.004835,-1.4718583144720925,0.99747527493167,-2.80386207053822,0.5884036796721922,0.9571941858754982,-1.7190150681562166,1.759340935833637,0.9660270783109715,-1.8253658217784285,1.2100823469697413
14140,2021-05,450185353259.7481,1498782000000.0,-0.004806,-1.2027486631485167,0.9934035413175425,-2.4785187585151003,0.547729823904639,0.9413301504625871,-1.5660380948806822,1.759340935833637,0.9430822802861107,-1.5811863326798294,1.8728040488022475
14140,2021-06,496521933325.2176,1498782000000.0,-0.0048389999999999996,-1.1047803988486222,0.9917243629864384,-2.396526999999681,0.519267597564784,0.9345257626307332,-1.5103722132399022,1.759340935833637,0.9362515942496259,-1.5240476378725265,1.8457344495505672
14140,2021-07,508525906968.0803,1498782000000.0,-0.004907,-1.0808918952257451,0.993531351076747,-2.4854906698178185,0.4839747245153741,0.9327499467867622,-1.4965894903913486,1.7577069204842979,0.9537280735380591,-1.682128871661244,0.8709816899335138
14140,2021-08,400732247302.7444,1498782000000.0,-0.0049819999999999994,-1.3191145654143916,0.9992295120061814,-3.166854121448058,0.4500965143539381,0.9486897312038636,-1.6322798902554105,1.759340935833637,0.9495188081724341,-1.6402058006103495,1.845344625621743
14140,2021-09,668385712239.1497,1498782000000.0,-0.004923,-0.8075426368104732,0.9826176249808689,-2.111087984190761,0.4283042181133532,0.9101163078483054,-1.3414716005241822,1.759340935833637,0.9133280775450376,-1.3615376465214415,1.8399239854507627
14140,2021-10,667024214770.8125,1498782000000.0,-0.004768,-0.8095817079788643,0.9798619843470191,-2.050906723100568,0.4454413790643345,0.9271365023019782,-1.4547914879890844,0.7564227762273347,0.9307661924143655,-1.4815216684286359,0.729054368098688
14140,2021-11,1531692828432.1511,1498782000000.0,-0.00487,0.021720769322899378,0.5661859709179524,-0.16667210157303167,0.4146259845605133,0.8078750939972644,-0.8700925805501979,1.759340935833637,0.8183269608026075,-0.9090076676754338,1.836367618578281
14140,2021-12,835036047556.49,1498782000000.0,-0.00502,-0.5849331625943686,0.9230425793273924,-1.4258389279912849,0.5021992128498237,0.8878163245225751,-1.2149966975170114,1.759340935833637,0.8937953008367002,-1.2469675442528336,1.8593577231675555
14140,2022-01,1642676410837.526,1637074000000.0,-0.004767,0.0034163674577726137,0.6036712331485103,-0.2628612377631509,0.5205330546813404,0.8106890041664296,-0.8804381602467803,1.759340935833637,0.8246865614603371,-0.9333740439683369,1.8652999213155388
14140,2022-02,1636508024736.9998,1637074000000.0,-0.003353,-0.00034578346555105664,0.6108630986684114,-0.2815692745593842,0.5496806123368004,0.5459269802576576,-0.1153773394680225,0.1922822387372965,0.6634106196010141,-0.4217893762080518,0.8347163805936639
14140,2022-03,1638432820101.4863,1637074000000.0,-0.002374,0.0008296854527036812,0.6018623761317379,-0.25817059875178666,0.5102884857912893,0.5224606589966859,-0.05633029903709762,0.047139352675802534,0.5338171192941692,-0.08486871805405097,0.1490097362058184
14140,2022-04,1622998328124.8767,1637074000000.0,0.000131,-0.008635243592076588,0.600636209935712,-0.2549941984423685,0.4741141520182873,0.5610265725301146,-0.15357245758576324,0.07247984050641457,0.5520654266419203,-0.13088137729029847,0.1419017101914533
14140,2022-05,1625641016074.746,1637074000000.0,0.002866,-0.007008292581023909,0.5908966380966236,-0.2298520673382719,0.4409145881647551,0.5456194361161829,-0.11460132710033007,0.04496743441071355,0.5365862502189324,-0.09183705909692426,0.0796116649714107
14140,2022-06,1605149974631.8862,1637074000000.0,0.008522,-0.01969330765515638,0.5919085721492712,-0.2324572907836226,0.4104847513849268,0.5613290194092846,-0.15433961763128504,0.11589352211745546,0.5657815658163561,-0.16564431793643314,0.2370265619072792
14140,2022-07,1592128308236.964,1637074000000.0,0.009915,-0.027838822209165753,0.5941198344267848,-0.2381557048605982,0.3826219477663956,0.6214243200423772,-0.309223709017427,0.06474128060965194,0.5819430949316378,-0.20686689638957106,0.1235226200202725
14140,2022-08,1587372615016.3186,1637074000000.0,0.012495000000000001,-0.030830295954236052,0.5909177529199893,-0.22990641144026389,0.3571320618134013,0.6646487634846328,-0.4251841014461189,0.0455646496077398,0.6044959813711313,-0.2650018492221558,0.0818205505514397
14140,2022-09,1572088610244.3918,1637074000000.0,0.022330000000000003,-0.04050544175158599,0.5875972204176885,-0.22136844632153269,0.3338544700028653,0.6109485298541486,-0.2817920850839138,0.07429293878984411,0.5782903028276674,-0.19752158171211281,0.1459086788787817
14140,2022-10,1574616270190.963,1637074000000.0,0.026293999999999998,-0.038898897390886034,0.5779437815250124,-0.19663594850209762,0.312635523766611,0.6216794304599074,-0.3098945609464639,0.04376518616339047,0.5788415894500163,-0.19893087027498463,0.0790822308726506
14140,2022-11,1580033969495.0017,1637074000000.0,0.028283,-0.03546415552179633,0.5679461529524212,-0.17114761844318804,0.2933327085940833,0.5677647110817331,-0.17068611931697866,0.04914830510305918,0.5509235694160656,-0.12799508687370928,0.0830458797592816
14140,2022-12,1575616283956.7505,1637074000000.0,0.030181,-0.03826401486574604,0.5663981236137631,-0.16721135173935153,0.2758097238220354,0.5540958491241603,-0.13601641818475232,0.18433242261721064,0.5560229601153308,-0.14089349671415652,0.0801897267748031
14140,2023-01,581991591384.4677,1692821000000.0,0.033370000000000004,-1.067695647235018,0.9999801734092197,-4.10949120503967,0.2599111409510735,0.928890236396479,-1.467575646593809,1.7593409358336363,0.929960019351086,-1.4754933258755432,1.8047793113550887
14140,2023-02,742020690815.5188,1692821000000.0,0.035336,-0.8247745190943618,0.9756715403389763,-1.9715857143075763,0.4522854837168638,0.9079742118054772,-1.328383109688152,1.7593409358336363,0.9060728170145533,-1.3169530398384104,1.711273050681008
14140,2023-03,584421719244.9504,1692821000000.0,0.036466,-1.0635288028507057,0.9952820860475579,-2.5958462447735364,0.431523690068841,0.9283275132522695,-1.4634474846006527,1.7593409358336363,0.9303232647867451,-1.4782029280500852,1.8400845258060827
14140,2023-04,646935310993.1265,1692821000000.0,0.037437,-0.9619053405758864,0.9928816958486324,-2.4512372492502306,0.4117207940677616,0.9200091841091086,-1.40513333969263,1.7593409358336363,0.9223128992414282,-1.42080243878375,1.832801090361736
14140,2023-05,655146829639.5505,1692821000000.0,0.038618,-0.9492922691669505,0.994654979109461,-2.5526710076464263,0.3859267368694801,0.9523909168427311,-1.6684916591944556,0.687412723294002,0.984780930662778,-2.1643416469361045,0.4722937083929354
14140,2023-06,662576462942.8065,1692821000000.0,0.040073,-0.9380156801058572,0.9962400126474042,-2.672895165209516,0.3602163712589399,0.9590863413217141,-1.7401805637833123,0.630071094245514,0.9999967507961744,-4.509488632235025,0.203724778509974
14140,2023-07,538863264459.4189,1692821000000.0,0.04149,-1.1446897920920014,0.9997140461466717,-3.4445987400962825,0.336727942252702,0.9340592071950732,-1.506723343014769,1.7593409358336363,0.9352317922721289,-1.5159325232240153,1.8186730569890328
14140,2023-08,536998419307.6016,1692821000000.0,0.04073,-1.1481564961258053,0.9998244220417103,-3.5743075995242104,0.3245657907392552,0.9637644636491507,-1.7961474310135237,0.7905169811538993,0.9943469344457775,-2.533091886346524,0.4832866486658851
14140,2023-09,656482105285.5736,1692821000000.0,0.041492,-0.947256211450086,0.9991255771970189,-3.129868518036791,0.3041741755259726,0.9184169688999728,-1.3945020125036574,1.7593409358336363,0.9201291687242101,-1.4059409416908466,1.8123170096652943
14140,2023-10,1674121345746.7678,1692821000000.0,0.0416,-0.011107910148151585,0.518066641213519,-0.045301844096276855,0.2963724253721806,0.8057494811372667,-0.8623389267522852,1.7593409358336363,0.8128631174550145,-0.88849644905077,1.81067328658223
14140,2023-11,1141636213569.9768,1692821000000.0,0.040221,-0.39393385964189837,0.8422485349527202,-1.003742118367757,0.4559533626401539,0.860088928928631,-1.0807189699084443,1.7593409358336363,0.8673690987781608,-1.1140405231808121,1.84456127442966
14140,2023-12,1688171156514.4844,1692821000000.0,0.036699,-0.0027505810140165472,0.5589881867869948,-0.14840440177422723,0.4482722133811637,0.8052086447109874,-0.8603743677155814,1.7593409358336363,0.8168767721331105,-0.9035266406375105,1.8438761651833957
14140,2024-01,380040025463.8056,1729754000000.0,0.036092,-1.5154579035076392,0.9998099565947701,-3.5535376339234652,0.4440524822150508,0.9573323045099992,-1.7205341535029575,1.7593409358336363,0.9576624460982699,-1.7241813613606982,1.842796536816254
14140,2024-02,484152751975.2709,1729754000000.0,0.036705,-1.273334020670055,0.9825216508827319,-2.108859647039363,0.7038575226385219,0.9432395405778701,-1.5825638045537544,1.7593409358336363,0.9421172459755524,-1.5727983922880517,1.5519000324535943
14140,2024-03,1272217150026.0098,1729754000000.0,0.037162,-0.3072180360900477,0.7701374972120536,-0.7392997426163109,0.6589751682168895,0.8492375626978915,-1.0331688777984058,1.7593409358336363,0.863765392402023,-1.0973939541046185,1.9123549460086935
14140,2024-04,1223556814655.3362,1729754000000.0,0.037025,-0.34621716287345045,0.7852052260616385,-0.7898942188893389,0.7154056205141663,0.8543819068033042,-1.0554136419888704,1.759340932232196,0.7915466917663014,-0.8117996264315213,1.0133791584466951
14140,2024-05,1251157160794.142,1729754000000.0,0.036821,-0.3239103501399819,0.7777259782801348,-0.7645357455240129,0.6628686126639067,0.8510715139072642,-1.0410400258613006,1.7548926963510412,0.853948002181385,-1.0535172432878022,0.3215883658517726
14140,2024-06,1735765242412.081,1729754000000.0,0.036496,0.0034691762015800123,0.5956857440071798,-0.24219571910193238,0.614471314265599,0.8042649775705113,-0.8569544750199422,1.7593409358336363,0.8232546227283579,-0.9278396474090932,1.8977967411546828
14140,2024-07,1738326290094.3296,1729754000000.0,0.035259,0.004943546189942214,0.588283645301883,-0.22313208264089346,0.5839547796591754,0.44498953313882855,0.1383306966707396,0.17716965835488727,0.5929359864901504,-0.23510398342229008,0.6034502544783615
14140,2024-08,1744970678003.4504,1729754000000.0,0.031661,0.008758550209782832,0.5778104269368257,-0.19629516426119145,0.5417960932496586,0.21490649829885322,0.7895116959258146,0.049635382018940924,0.38089922316745956,0.30311995617673965,0.1124769738554181
14140,2024-09,1750492587846.3142,1729754000000.0,0.02936,0.011918025230018166,0.5672879538714791,-0.16947365578591078,0.5030562849281934,0.18614301953841272,0.8921994460193774,0.0451243517886801,0.325670287199204,0.4519006246950793,0.0836086890052888
14140,2024-10,1752860996611.6038,1729754000000.0,0.026913,0.013270106354006819,0.5587429762490241,-0.14778297281490055,0.4674797350162454,0.19864119685567605,0.8464847212146326,0.04620928904746606,0.3175405394681015,0.47458741388019426,0.0782230655080898
14140,2024-11,1754065700150.2954,1729754000000.0,0.025056,0.013957148707752939,0.5508059249326743,-0.12769777605598004,0.4348345850274042,0.44617800601584484,0.1353236184251591,0.17506127025208293,0.32026700190808965,0.46695230260483933,0.077171534700114
14140,2024-12,1184178459636.866,1729754000000.0,0.024383,-0.378929950718575,0.859498721416762,-1.0780699133091918,0.4049125494295873,0.860194378394759,-1.0811930628256774,1.7593409358336365,0.8667272375952408,-1.1110530277615998,1.835859849653522
14447,2010-08,63641487415.84304,18960000000.0,0.01421,1.2109340787115526,1.2269466139471199e-128,24.100766245250522,0.0507807396866965,1.876430173753796e-15,7.862918222355106,0.1542989462681243,2.0059069685647818e-12,6.936764629689147,0.1744231533137399
14447,2010-09,71399675044.81009,18960000000.0,0.014205,1.3259618213151703,5.490519615505113e-157,26.668296590988692,0.0502059251997748,1.759311535786504e-17,8.427920387111678,0.15754265771723774,2.1701128799406127e-14,7.550370257200003,0.1754581555620084
14447,2010-10,73853240955.43506,18960000000.0,0.014954,1.359748396840038,1.3278688894295153e-154,26.461990026442034,0.0518991819181336,5.508242359082993e-19,8.824281450338159,0.15443493389306356,2.8291268319199496e-14,7.515757066527915,0.180736230860472
